rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
90,5,rbf,0.32421560600991084,0.1,-1.181182806470184,0.7453247411551047,0.12354099881131651,0.7771947617786679,0.32058842324351605,0.5121773697307204,0.13428348651364663,0.5121773697307204,0.13428348651364663,0.26333333333333336,0.43902975575327646,0.8150716393261769,0.12292590280720594,0.7598339992948333,0.35292624767521535,0.42210025564307313,0.15080004171835187,0.42210025564307313,0.15080004171835187,0.20999999999999996,0.4196468137325268,0.8146964265000987,0.12243427920858076,0.7601917100215473,0.352681852032699,0.4228483160804829,0.14994511249714831,0.4228483160804829,0.14994511249714831,0.20999999999999996,0.4196468137325268
91,1,rbf,0.32421560600991084,0.01,-1.1613799576512278,0.3606377461850806,0.2991621830011042,0.7483972171446971,0.2760087508155086,0.9710620627103927,0.3950115157567716,0.9710620627103927,0.3950115157567716,0.4733333333333333,0.38230997834248304,0.3966088157458433,0.3235492404500641,0.736051940491752,0.2787978188820738,0.9534597562356383,0.43558733378716985,0.9534597562356383,0.43558733378716985,0.42,0.3986183032979519,0.2951592534343532,0.2632172643829801,0.8084672242280424,0.31941240516458713,0.9999984467263038,0.3200727008354438,0.9999984467263038,0.3200727008354438,0.5899999999999999,0.5053847970640275
91,2,rbf,0.32421560600991084,0.01,-1.1613799576512278,0.54342281985871,0.2736011209505584,0.675026433940128,0.26799916692692616,0.7217585059739596,0.2870630713934733,0.7217585059739596,0.2870630713934733,0.3233333333333333,0.4272472701902933,0.5743885352524786,0.28801570946835864,0.6613380639022701,0.279158071434141,0.6811712172595267,0.306562275339722,0.6811712172595267,0.306562275339722,0.30000000000000004,0.3886315514193626,0.3612677246111706,0.2701764833238714,0.792536538573763,0.31835387963160444,0.9100222084939621,0.3042596909541968,0.9100222084939621,0.3042596909541968,0.6900000000000001,0.5821186038648115
91,3,rbf,0.32421560600991084,0.01,-1.1613799576512278,0.7163665478168609,0.16622781815761348,0.6185256120166319,0.24222203586921867,0.5410508079052722,0.17357500142109064,0.5410508079052722,0.17357500142109064,0.22666666666666668,0.32898310755640825,0.7680434334958687,0.177461866001298,0.5904490334821426,0.2618141242126342,0.472986146170988,0.19919203258835796,0.472986146170988,0.19919203258835796,0.1766666666666666,0.24023455970813382,0.46504180888716373,0.29672808140928075,0.7686386968838548,0.3172470774508888,0.7986155624725978,0.31500693767130267,0.7986155624725978,0.31500693767130267,0.6033333333333334,0.6850539034081279
91,4,rbf,0.32421560600991084,0.01,-1.1613799576512278,0.7960502271716099,0.11110606404484782,0.6059399108470719,0.24416529397112355,0.4524685901786355,0.12720598841768718,0.4524685901786355,0.12720598841768718,0.22333333333333333,0.42155977473919504,0.8534061666842274,0.11870049047117698,0.5617434191417661,0.2735857056903949,0.36684440057517825,0.15343890533630583,0.36684440057517825,0.15343890533630583,0.13666666666666666,0.2619335705905198,0.7520241442174821,0.21724698710225734,0.620819890110554,0.25238382138609755,0.49212830895752707,0.23764467921812263,0.49212830895752707,0.23764467921812263,0.2766666666666666,0.4132990345428151
91,5,rbf,0.32421560600991084,0.01,-1.1613799576512278,0.7859039217494942,0.08521876488688925,0.6280815783762422,0.23220266863869124,0.4682823027593874,0.10313519845331133,0.4682823027593874,0.10313519845331133,0.15999999999999998,0.27492945803706037,0.8851426751431736,0.06848814916577471,0.554320370547649,0.27360536561848814,0.32963311949498275,0.10720507858727144,0.32963311949498275,0.10720507858727144,0.13666666666666666,0.2834313555930841,0.8665579624907926,0.10784938379237548,0.5697345733796282,0.2734352562083585,0.35218275881676764,0.13839827953676187,0.35218275881676764,0.13839827953676187,0.1566666666666666,0.30477049967354847
92,1,rbf,0.32421560600991084,0.01,-1.1853583349966534,0.3621725340947642,0.24836601057313468,0.8152551646192893,0.32440722535579086,0.9171568132469123,0.2772982187907289,0.9171568132469123,0.2772982187907289,0.4500000000000001,0.5946601463484605,0.41430218339919556,0.2821367492430023,0.7974233442936065,0.3369041089834438,0.8611656244915132,0.3190108734002058,0.8611656244915132,0.3190108734002058,0.44,0.6049223375630617,0.30276300201913825,0.2879204793282613,0.878884983591282,0.3403373844810077,1.0806484660639242,0.41774898543985384,1.0806484660639242,0.41774898543985384,0.7566666666666666,0.6698859055367427
92,2,rbf,0.32421560600991084,0.01,-1.1853583349966534,0.5800516049849698,0.197043101937574,0.7251642414364289,0.31644359189431026,0.6819826194779502,0.19854037883568415,0.6819826194779502,0.19854037883568415,0.30666666666666664,0.4168298531016962,0.6264932966028918,0.2206531480214354,0.7005384742260059,0.32223825025512803,0.6304732357229017,0.23403233503617152,0.6304732357229017,0.23403233503617152,0.39333333333333337,0.5419844337587396,0.4251797538484044,0.2951176685561599,0.7996124817845764,0.3373319609217224,0.8600315853769617,0.3382023669302436,0.8600315853769617,0.3382023669302436,0.6566666666666667,0.5864465365486313
92,3,rbf,0.32421560600991084,0.01,-1.1853583349966534,0.7154388750523363,0.12447213577022855,0.6662709847860674,0.30324626829255064,0.5451387167464821,0.13520235191765972,0.5451387167464821,0.13520235191765972,0.4233333333333333,0.4903786948551253,0.7550388974777774,0.16179519453286625,0.6323521829811688,0.32268819610998173,0.48894516257488685,0.18745563042034893,0.48894516257488685,0.18745563042034893,0.49,0.5967440391624051,0.6693302044928017,0.23949482830910554,0.6904907240160527,0.35737585436384844,0.5761478472768088,0.25888251104111554,0.5761478472768088,0.25888251104111554,0.36999999999999994,0.49070673874349424
92,4,rbf,0.32421560600991084,0.01,-1.1853583349966534,0.7945226684340887,0.0881122589031813,0.639353080104478,0.3046587839592746,0.45829145097065804,0.1021958106522311,0.45829145097065804,0.1021958106522311,0.27666666666666667,0.44542372955487536,0.8719696944809665,0.08474528887041274,0.5838573349535585,0.32688435121423487,0.34727639958647,0.12086718123949221,0.34727639958647,0.12086718123949221,0.29000000000000004,0.4528454101757479,0.7057926158170004,0.24466941590090585,0.6673936189707089,0.36046668215498934,0.5297488201146278,0.27158197099608117,0.5297488201146278,0.27158197099608117,0.2966666666666667,0.4649681734257202
92,5,rbf,0.32421560600991084,0.01,-1.1853583349966534,0.7680282792030321,0.0923708054269444,0.6585621285041177,0.3005856742564476,0.48927325944782074,0.10674295821924788,0.48927325944782074,0.10674295821924788,0.22333333333333333,0.29558047312357094,0.9001189729590364,0.05236171714100328,0.5681454170617554,0.3304865951761513,0.3073741925913466,0.09546302911379587,0.3073741925913466,0.09546302911379587,0.14666666666666664,0.2596195270979722,0.8113980583494711,0.17702860992120092,0.6203989785264852,0.34122907688828996,0.4178426873289578,0.2032066610243392,0.4178426873289578,0.2032066610243392,0.18333333333333332,0.28172294207599424
93,1,rbf,0.32421560600991084,0.1,-1.2026073076813495,0.445817308891993,0.20109625096401512,0.809552252995675,0.2790239467807266,0.8578874618966564,0.29069963064779225,0.8578874618966564,0.29069963064779225,0.4599999999999999,0.48679104063384254,0.4522962453728443,0.21189252753950844,0.8250892057996789,0.2672898037630308,0.8405126759164171,0.27576377258293533,0.8405126759164171,0.27576377258293533,0.4399999999999999,0.468747413785969,0.5006516695024936,0.19051422228767823,0.8271149333409247,0.2854371469938309,0.8479099739664088,0.33681169914978093,0.8479099739664088,0.33681169914978093,0.4366666666666666,0.47523738774705393
93,2,rbf,0.32421560600991084,0.1,-1.2026073076813495,0.6460318746039053,0.2097652348085213,0.6964207772576857,0.24156566763531254,0.6137583081639703,0.21953229529853566,0.6137583081639703,0.21953229529853566,0.38333333333333325,0.5496602921638138,0.689365647511469,0.23145138858111713,0.7160021227745257,0.2592093671590007,0.5561925558401968,0.2540196025427536,0.5561925558401968,0.2540196025427536,0.3266666666666666,0.47917553714927774,0.6894884792051024,0.23028977866330141,0.7149165265693573,0.25849298662191283,0.5557809525681872,0.2524136841133726,0.5557809525681872,0.2524136841133726,0.3166666666666666,0.477120192573024
93,3,rbf,0.32421560600991084,0.1,-1.2026073076813495,0.7556642020039823,0.10852554893725848,0.6344631056877773,0.231920851617465,0.5008382191790439,0.12501737367560606,0.5008382191790439,0.12501737367560606,0.31666666666666665,0.4778423728943817,0.8197026753109538,0.1291715235479673,0.6633660950743298,0.2591207158804518,0.4126293778945213,0.1615098777558555,0.4126293778945213,0.1615098777558555,0.1733333333333333,0.37225624594313816,0.819772610101736,0.12402949344163826,0.6630898494520324,0.2592339970421574,0.41304870863298426,0.15819750582033895,0.41304870863298426,0.15819750582033895,0.1733333333333333,0.3600127711655503
93,4,rbf,0.32421560600991084,0.1,-1.2026073076813495,0.7903321604423941,0.08118819678555358,0.6161150151288175,0.23291006878515816,0.46410361819867585,0.09628563450698022,0.46410361819867585,0.09628563450698022,0.2633333333333333,0.4350848774373946,0.8633438267891971,0.09916582149436948,0.6444073501118058,0.26563651444728326,0.35731717164509086,0.1336026699260323,0.35731717164509086,0.1336026699260323,0.16000000000000003,0.37008852622228006,0.8633149704366453,0.09915104321491718,0.6447424581009014,0.2655241410992291,0.3573218496539124,0.13370146366658772,0.3573218496539124,0.13370146366658772,0.15666666666666668,0.3578511859200243
93,5,rbf,0.32421560600991084,0.1,-1.2026073076813495,0.7646676407565408,0.10285251040775747,0.6297171611679713,0.23083451183264259,0.4912835764067047,0.11902170117717097,0.4912835764067047,0.11902170117717097,0.27666666666666667,0.49388211167229484,0.8771943488387939,0.0843637615666851,0.6394327700184892,0.2687606187090271,0.33898569381744853,0.12095094448242831,0.33898569381744853,0.12095094448242831,0.15666666666666665,0.37295033720723264,0.8768485516527057,0.08442589005316328,0.639650106293172,0.2686315010912805,0.3395442968434079,0.12092689510170143,0.3395442968434079,0.12092689510170143,0.15666666666666665,0.37295033720723264
94,1,rbf,0.20456621780704987,1.0,-1.1874782164372462,0.342322814406915,0.23123582533608925,0.7873487086095328,0.28573928472887283,0.9342245373430171,0.2578318494573563,0.9342245373430171,0.2578318494573563,0.41000000000000003,0.37078667535483206,0.3749956692429726,0.2512953962897072,0.8550874366876708,0.2795095525441456,0.8936636523451011,0.26337066514359897,0.8936636523451011,0.26337066514359897,0.3633333333333333,0.25661366821088016,0.3726289790735165,0.2529033198224179,0.8549122577297793,0.2801256813620243,0.8996449038090237,0.2714511242956073,0.8996449038090237,0.2714511242956073,0.35999999999999993,0.26600492606276144
94,2,rbf,0.20456621780704987,1.0,-1.1874782164372462,0.5748627473786772,0.20358286261035866,0.7093418146017701,0.25622650440968475,0.6890002521697947,0.20156066735243988,0.6890002521697947,0.20156066735243988,0.28333333333333327,0.29135040324541234,0.616006987061436,0.21707944765710138,0.8339075239675788,0.2715126388166404,0.6428308772089802,0.2199909676844192,0.6428308772089802,0.2199909676844192,0.22999999999999998,0.18222759547259612,0.6166015926814513,0.21430522164646165,0.833742877086905,0.2719160904920356,0.6428219331624233,0.2167225656149919,0.6428219331624233,0.2167225656149919,0.2433333333333333,0.19596504497122622
94,3,rbf,0.20456621780704987,1.0,-1.1874782164372462,0.6912537671925811,0.1973777760456954,0.672369094459317,0.2562792006918273,0.5699944259891997,0.206275547616452,0.5699944259891997,0.206275547616452,0.2033333333333333,0.2498045212772873,0.7515959127186134,0.17534214764249076,0.8233341780489545,0.2729780693668427,0.49340290100784223,0.1943926497406415,0.49340290100784223,0.1943926497406415,0.18333333333333332,0.20356026530046428,0.7508644906906566,0.18090796220065802,0.8234527575573132,0.2730486494944932,0.49341409481555587,0.2000500917662732,0.49341409481555587,0.2000500917662732,0.18000000000000002,0.2023994002989616
94,4,rbf,0.20456621780704987,1.0,-1.1874782164372462,0.7731376940805256,0.11294527501438077,0.6497143129758871,0.2593862731598568,0.48235007917785994,0.12226603838266564,0.48235007917785994,0.12226603838266564,0.2466666666666666,0.3191943882201947,0.8345764083927212,0.12238139190844012,0.8178185990239496,0.273837441909631,0.3996046334235413,0.14118441399529785,0.3996046334235413,0.14118441399529785,0.16999999999999998,0.2306662015808214,0.8335698960032968,0.12326409541262122,0.8179247391557801,0.27382490345519733,0.40102301927897716,0.14163810525087558,0.40102301927897716,0.14163810525087558,0.1733333333333333,0.23034207445529317
94,5,rbf,0.20456621780704987,1.0,-1.1874782164372462,0.77548675757061,0.07174801370257484,0.6770674900896299,0.2461878851081522,0.48311207510983606,0.08636214551963717,0.48311207510983606,0.08636214551963717,0.20333333333333328,0.27352530404703507,0.8579567082053325,0.07873540443348033,0.81648480172241,0.2749320823600663,0.3713661178990613,0.10943569450235209,0.3713661178990613,0.10943569450235209,0.15,0.21131770492269003,0.8586847229604646,0.07782393660342958,0.816442724272486,0.27494846874531603,0.37043169532460063,0.10874051561545217,0.37043169532460063,0.10874051561545217,0.15,0.21131770492269003
95,1,rbf,0.20456621780704987,0.1,-1.1609412439583062,0.36686435947507307,0.28185901279647624,0.8521922045588867,0.3042706312314393,0.9126911251679094,0.30710278623709164,0.9126911251679094,0.30710278623709164,0.45333333333333325,0.5673491495289866,0.38435682281257816,0.29910113717386067,0.8457291939587356,0.3239780308570424,0.8902738492624247,0.3203637044831821,0.8902738492624247,0.3203637044831821,0.39666666666666667,0.48670839059057164,0.38513543003873757,0.29736662907268924,0.8460092972974607,0.3248576447371838,0.8887228035963045,0.31841923071561185,0.8887228035963045,0.31841923071561185,0.4633333333333333,0.5561464290766531
95,2,rbf,0.20456621780704987,0.1,-1.1609412439583062,0.635649102941959,0.20251443470537153,0.7679559525057598,0.31452458006052786,0.6271821140991692,0.2079858144867554,0.6271821140991692,0.2079858144867554,0.2733333333333333,0.4050826508541048,0.6750712677547772,0.20441424194077712,0.7614543243607976,0.33992742518160957,0.5842370791430309,0.21243613529047728,0.5842370791430309,0.21243613529047728,0.36333333333333334,0.4795711685945335,0.6746744448332087,0.20328445155181657,0.7626190622877872,0.3415207704405608,0.5842151904461714,0.21201684451328998,0.5842151904461714,0.21201684451328998,0.37,0.4771683719321869
95,3,rbf,0.20456621780704987,0.1,-1.1609412439583062,0.7255303473920368,0.17499128568373423,0.7508360533455873,0.3172443431072473,0.527004997891287,0.18622128596031018,0.527004997891287,0.18622128596031018,0.29,0.4490219255840103,0.7545952893800258,0.17836239369175216,0.7359768615298939,0.3413466823572215,0.49506173941177223,0.19598433540232726,0.49506173941177223,0.19598433540232726,0.2633333333333333,0.4122966234971207,0.7741360456678553,0.17603359870274954,0.731685218808245,0.33814022184716824,0.46155600388003065,0.20405753744704788,0.46155600388003065,0.20405753744704788,0.31333333333333335,0.5110727954986947
95,4,rbf,0.20456621780704987,0.1,-1.1609412439583062,0.7693646036154378,0.11619130637588966,0.7387367349381707,0.3219205375115326,0.483764341109617,0.13229646352981086,0.483764341109617,0.13229646352981086,0.22666666666666666,0.3850063441782112,0.8334539587333957,0.12136779024844892,0.7119919280658601,0.33558628260551127,0.39518066328435525,0.15610024209008241,0.39518066328435525,0.15610024209008241,0.20666666666666667,0.3258234484198918,0.8341361145727895,0.11777656695218161,0.7130152240493666,0.33471607270724857,0.39576648761952493,0.1505974416435051,0.39576648761952493,0.1505974416435051,0.2633333333333333,0.4358767093423626
95,5,rbf,0.20456621780704987,0.1,-1.1609412439583062,0.7754640847298827,0.09609630364043886,0.7445827694057569,0.3201333841179198,0.47968862152561415,0.111881231233966,0.47968862152561415,0.111881231233966,0.22666666666666663,0.38050178606072577,0.8583930348450196,0.10997521395799695,0.7049762382831212,0.33749722475548644,0.36492558298460226,0.13803828648115254,0.36492558298460226,0.13803828648115254,0.19999999999999998,0.32589399588167345,0.8578408396838442,0.09481990694434148,0.707250996868128,0.3347371074555474,0.3673941375115002,0.1272340787723801,0.3673941375115002,0.1272340787723801,0.2033333333333333,0.332683274180624
96,1,rbf,0.32421560600991084,0.01,-1.1577024080739329,0.2781805337872018,0.25473884930903656,0.8946275253790988,0.38821359768968533,1.0306823141293597,0.32414718078444976,1.0306823141293597,0.32414718078444976,0.5433333333333332,0.5462621155183423,0.31631797758947106,0.2762371967460789,0.8794824975508299,0.39175020392953813,0.9931664059227877,0.35672528166471007,0.9931664059227877,0.35672528166471007,0.6,0.6470090336735433,0.1951630689912249,0.19628462624919435,0.9426141995760935,0.40118802087058997,1.1873093244481239,0.3098390860890867,1.1873093244481239,0.3098390860890867,0.7833333333333333,0.6242696882583368
