N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,1.0,168,1,0.01,-1.1826228993113366,0.198068215748135,0.9616845802575148,0.9499047103909564,0.5565494933529889
50,1.0,168,2,0.01,-1.1826228993113366,0.449343495756446,0.8728332941496172,0.9107520298924054,0.5283581847942574
50,1.0,168,3,0.01,-1.1826228993113366,0.8876438725115506,0.9115620823748696,0.9698963820368836,0.9858069406778908
50,1.0,169,1,0.01,-1.1721461807397568,0.6032946444120656,0.9357241061248684,0.9564740904976784,0.7740915491503864
50,1.0,169,2,0.01,-1.1721461807397568,0.7312835102565357,0.960380314238138,0.980928531384786,0.8073010372461658
50,1.0,169,3,0.01,-1.1721461807397568,0.9487987922041886,0.9686716761787082,0.993906640863027,0.980049601479076
50,1.0,170,1,0.01,-1.1688756270266831,0.6293278411242982,0.91265202588083,0.905984805973072,0.7215644353357088
50,1.0,170,2,0.01,-1.1688756270266831,0.7802212812621674,0.9434539012472812,0.9575079725180132,0.9735590531037536
50,1.0,170,3,0.01,-1.1688756270266831,0.7659103996728787,0.7433940319597846,0.9920281405988932,0.977773547415563
50,1.0,171,1,0.01,-1.1684760052727463,0.4074010693073169,0.8232294981149547,0.933722912495872,0.8035222908972404
50,1.0,171,2,0.01,-1.1684760052727463,0.6462731289401671,0.8147749907101269,0.9829279532010506,0.678153518043791
50,1.0,171,3,0.01,-1.1684760052727463,0.709886912704346,0.793765242562702,0.957783980460184,0.8064784324858825
50,1.0,172,1,0.1,-1.1405701575190728,0.3606283929768024,0.6583665944576201,0.91300776353873,0.9870416086528166
50,1.0,172,2,0.1,-1.1405701575190728,0.50289360958104,0.6952644740112566,0.960586405167885,0.9138046013637192
50,1.0,172,3,0.1,-1.1405701575190728,0.7105207570108288,0.7987488123954938,0.9762842401064834,0.9805366104199972
50,1.0,173,1,1000.0,-1.1356558474534697,0.0560726084996762,0.0444015047308359,0.0407370239878565,0.0646695339285676
50,1.0,173,2,1000.0,-1.1356558474534697,0.6089962216541241,0.6258654069222765,0.8407601947215471,0.8551604166156794
50,1.0,173,3,1000.0,-1.1356558474534697,0.6474967606925142,0.6479948631045027,0.907609344519678,0.9109627689143072
50,1.0,174,1,0.1,-1.1727194683187514,0.3522373122275412,0.5324373258128428,0.8066065439499165,0.9326171233164484
50,1.0,174,2,0.1,-1.1727194683187514,0.4640907650384743,0.5313817897114543,0.8851816399367155,0.9189397373579662
50,1.0,174,3,0.1,-1.1727194683187514,0.7029531514046768,0.8053892520202748,0.9162103475770312,0.96195257714958
50,1.0,175,1,0.01,-1.1508051105403607,0.0068372204080865,0.0128593249530445,0.5199495362970907,0.7139292113727346
50,1.0,175,2,0.01,-1.1508051105403607,0.6020990577366925,0.9237112670871168,0.970583222967622,0.802659736074913
50,1.0,175,3,0.01,-1.1508051105403607,0.6515279567069509,0.8303799001765589,0.9703127512405948,0.7101742739965986
50,1.0,176,1,0.1,-1.1717152241330586,0.6157020154488289,0.6834256241942674,0.9072777649559636,0.9377380157410404
50,1.0,176,2,0.1,-1.1717152241330586,0.4175952377824506,0.4495631506031025,0.9499455479700912,0.969522556619192
50,1.0,176,3,0.1,-1.1717152241330586,0.6570225854484149,0.7114133775995622,0.7806626211670529,0.8602057579937329
50,1.0,177,1,0.1,-1.112253915749776,0.5493716090152913,0.7251108138035252,0.9399993880580646,0.9890644138030056
50,1.0,177,2,0.1,-1.112253915749776,0.4879368877236764,0.609014689568871,0.868972297126944,0.9923496192586893
50,1.0,177,3,0.1,-1.112253915749776,0.7265353695542429,0.7751360847502914,0.9154398814554088,0.9439953193295496
50,1.0,178,1,0.01,-1.1935384702891216,0.7187921608905573,0.9865588720233004,0.8777649679565102,0.8772012423340853
50,1.0,178,2,0.01,-1.1935384702891216,0.8293598388990657,0.903613471708446,0.9699847242035424,0.9248024271613384
50,1.0,178,3,0.01,-1.1935384702891216,0.7437131345350938,0.8044503685773585,0.9894380689858892,0.9538244670985462
50,1.0,179,1,0.01,-1.130927541443713,0.8667612029112732,0.911021616601768,0.9943443830844656,0.9828955407535652
50,1.0,179,2,0.01,-1.130927541443713,0.704264078172549,0.9042570772572452,0.9821233085744504,0.934387745300741
50,1.0,179,3,0.01,-1.130927541443713,0.6369301278486315,0.9083694029157948,0.8733229342361395,0.7266895007837757
50,1.0,180,1,0.01,-1.171322618726733,0.9226934866866604,0.8918695948267783,0.9897562497947898,0.9674682108855368
50,1.0,180,2,0.01,-1.171322618726733,0.7473803144590404,0.8628186572558947,0.9241486480357096,0.5092708360676407
50,1.0,180,3,0.01,-1.171322618726733,0.8760151971225105,0.8597971308071428,0.8673661570496195,0.8452594089454682
50,1.0,181,1,0.1,-1.1590571523644224,0.010612074914056,0.052261120851694,0.9754613027985248,0.9973929103132978
50,1.0,181,2,0.1,-1.1590571523644224,0.8042898760220591,0.8869720167984573,0.9166395328461948,0.9764632050187588
50,1.0,181,3,0.1,-1.1590571523644224,0.6570267623031588,0.8405444840494827,0.9701100939566784,0.9285934911037276
50,1.0,182,1,0.01,-1.1965693728997877,0.7095862272118713,0.8989240399536692,0.9716674678603128,0.902829501869789
50,1.0,182,2,0.01,-1.1965693728997877,0.74477774837827,0.9086730404353428,0.9896763420848208,0.9477866925082096
50,1.0,182,3,0.01,-1.1965693728997877,0.6622521386265932,0.7672753991507614,0.9030784726732812,0.950591930176478
50,1.0,183,1,0.1,-1.1510518462482864,0.7542991592429074,0.8573322499630667,0.8993693129732901,0.9869462345468032
50,1.0,183,2,0.1,-1.1510518462482864,0.780011568881305,0.861066894871182,0.949272615382216,0.9858376745133968
50,1.0,183,3,0.1,-1.1510518462482864,0.8699862123962183,0.8898068313214019,0.9744697755696782,0.9814315592495232
50,1.0,184,1,0.01,-1.12520502853206,0.8367824123076867,0.9746648990727892,0.9498928978599648,0.8685749251557988
50,1.0,184,2,0.01,-1.12520502853206,0.8384077448820437,0.8515587107312501,0.9717589951340468,0.9898903605989562
50,1.0,184,3,0.01,-1.12520502853206,0.7315833276249561,0.6145032907832032,0.9882332209104332,0.963378445264374
50,1.0,185,1,0.1,-1.1640666485921405,0.0141401520550604,0.0002634108493189,0.966735313252214,0.978379226390752
50,1.0,185,2,0.1,-1.1640666485921405,0.6308027448287585,0.719588542697213,0.9262842566126436,0.9701135776088984
50,1.0,185,3,0.1,-1.1640666485921405,0.6545358111288181,0.6946295248639305,0.6767834712780066,0.7513862132782553
50,1.0,186,1,0.1,-1.1315907091183128,0.8199442114084393,0.8945134649227832,0.948662976428165,0.9873691502590402
50,1.0,186,2,0.1,-1.1315907091183128,0.5717839449642583,0.7695655053366144,0.9407195206985624,0.9821324248024386
50,1.0,186,3,0.1,-1.1315907091183128,0.7154720398026765,0.7594330885607709,0.9719289021941072,0.9885758119477036
50,1.0,187,1,1.0,-1.134490703809899,0.0025632369852458,0.5449994015206495,0.0179306727075104,0.7551072457071318
50,1.0,187,2,1.0,-1.134490703809899,0.5885246696180061,0.6005722946451538,0.8984059618006656,0.9078831871953592
50,1.0,187,3,1.0,-1.134490703809899,0.6536791075470403,0.7484595428202266,0.6833069531333273,0.788413256861579
50,1.0,188,1,0.1,-1.162852207244053,0.0367941193342616,0.0357216311441172,0.9603611066481286,0.9834845380666564
50,1.0,188,2,0.1,-1.162852207244053,0.7118355836919745,0.8718595408614258,0.8110847053722355,0.9385358466789916
50,1.0,188,3,0.1,-1.162852207244053,0.6481835961758015,0.6474008803368839,0.9591658757707388,0.9755225150903376
50,1.0,189,1,0.1,-1.1622917016708545,0.3089876191187217,0.4610266128246836,0.913205008765046,0.941691783446986
50,1.0,189,2,0.1,-1.1622917016708545,0.5840866657746482,0.6606930775809774,0.9440428953160328,0.9677134960512764
50,1.0,189,3,0.1,-1.1622917016708545,0.7106224065788186,0.7461816209637959,0.9512837401436964,0.9709949379990492
50,1.0,190,1,0.1,-1.1466380013417596,0.8411681521156463,0.8812020535776408,0.960074651522857,0.9819818547164068
50,1.0,190,2,0.1,-1.1466380013417596,0.4808937598144804,0.4924721360497259,0.9767746757218908,0.9929024536811936
50,1.0,190,3,0.1,-1.1466380013417596,0.6654425631828315,0.7094570051793587,0.9594720968731126,0.9853831929689756
50,1.0,191,1,0.01,-1.147827013970833,0.8930643396902386,0.9399701822379786,0.4930520332663679,0.4523158007598221
50,1.0,191,2,0.01,-1.147827013970833,0.9073861238052352,0.9114318740406184,0.9922006739854254,0.982518339735008
50,1.0,191,3,0.01,-1.147827013970833,0.8647947478274444,0.884319229910106,0.9921081186005628,0.9799329888919396
50,1.0,192,1,0.01,-1.1647780354678623,0.6547465196615654,0.9542033473313284,0.8715300171382317,0.8899835124023598
50,1.0,192,2,0.01,-1.1647780354678623,0.6502972733806063,0.9452844733178764,0.827282240325261,0.9294362971089754
50,1.0,192,3,0.01,-1.1647780354678623,0.760822760854917,0.8890713843798581,0.9779937186992416,0.9397150551684263
50,1.0,193,1,1.0,-1.1510883379346248,0.0002699177770507,0.2346228050907507,0.0058725250011847,0.3093268340087924
50,1.0,193,2,1.0,-1.1510883379346248,0.7003797665003998,0.7100739271585919,0.9210417187690796,0.9251670930712196
50,1.0,193,3,1.0,-1.1510883379346248,0.9382402456602812,0.9397675207068642,0.977939010924874,0.9784532331235845
50,1.0,194,1,0.1,-1.198390215650056,0.2743847752526829,0.0215885128693982,0.1307708018135699,0.8166690515584666
50,1.0,194,2,0.1,-1.198390215650056,0.6156904494270037,0.7569874257708207,0.9379854474264108,0.9691579852366686
50,1.0,194,3,0.1,-1.198390215650056,0.8434234968511204,0.9127274219964352,0.8949887281963488,0.9540753519199306
50,1.0,195,1,0.1,-1.1197017482762128,0.1956379489150759,0.2154281702821206,0.9355363476813676,0.9305539585471214
50,1.0,195,2,0.1,-1.1197017482762128,0.591142581797864,0.6891611488504432,0.8713597171446998,0.8948769324141492
50,1.0,195,3,0.1,-1.1197017482762128,0.7101178663289988,0.7580129454229784,0.9144316397117324,0.9138910494791944
50,1.0,196,1,0.01,-1.1679464677053355,0.5152288072510327,0.839774841654684,0.9233358902752502,0.7385429834087043
50,1.0,196,2,0.01,-1.1679464677053355,0.7781921911769656,0.855528401687087,0.9799945617465826,0.9909467690822448
50,1.0,196,3,0.01,-1.1679464677053355,0.9026465678529568,0.8801045043463134,0.9949113486180484,0.9933947435093076
50,1.0,197,1,1.0,-1.176354402002249,0.1733493878831868,0.164777764384731,0.8895223675146232,0.94369050896127
50,1.0,197,2,1.0,-1.176354402002249,0.5428112202331664,0.5538023774202903,0.8927219716506176,0.8971735672020196
50,1.0,197,3,1.0,-1.176354402002249,0.6862963032544053,0.700838227234266,0.902383209743696,0.918949181132464
50,1.0,198,1,1.0,-1.160429950571901,0.0357811560122697,0.0232514062229128,0.9443372862277808,0.9468718515398205
50,1.0,198,2,1.0,-1.160429950571901,0.645783501685415,0.6662455936184277,0.8686623637532114,0.8848847195506118
50,1.0,198,3,1.0,-1.160429950571901,0.6504890358232625,0.6514125146059656,0.8168665261906409,0.8315992200253818
50,1.0,199,1,0.1,-1.1643335799592232,0.1157254335631066,0.5829342982240273,0.5180239538917107,0.9819922019556728
50,1.0,199,2,0.1,-1.1643335799592232,0.5851633410291883,0.6604663128152003,0.9520123087217306,0.9829947602595026
50,1.0,199,3,0.1,-1.1643335799592232,0.923743853418193,0.9545200802762362,0.9760224989603242,0.99077068634507
50,2.0,0,1,0.001,-0.9668294737457264,0.8587098357065219,0.8878745936025455,0.997787664351952,0.9560862829670624
50,2.0,0,2,0.001,-0.9668294737457264,0.7300932968177327,0.7396837750337513,0.9951815235926738,0.9135623664441688
50,2.0,0,3,0.001,-0.9668294737457264,0.7602807388928084,0.629863828402872,0.9941007385232302,0.9665851570734864
50,2.0,1,1,0.01,-0.9163949663884928,0.6782397930496521,0.9709621922490708,0.977103128138897,0.8741382358342427
50,2.0,1,2,0.01,-0.9163949663884928,0.7324230616465559,0.969162338397185,0.9660104645492475,0.7284699274967743
50,2.0,1,3,0.01,-0.9163949663884928,0.9567426420909884,0.969661316512715,0.9958158907112192,0.973411555245912
50,2.0,2,1,0.01,-0.9626711447382704,0.3575644385925651,0.986854984798591,0.958613946578138,0.3558471296024802
50,2.0,2,2,0.01,-0.9626711447382704,0.8999519086880265,0.9795377152111956,0.993136659203615,0.9608689965184908
50,2.0,2,3,0.01,-0.9626711447382704,0.9603319257751444,0.9852534289027046,0.9984555762580816,0.9928293183471032
50,2.0,3,1,0.01,-0.8855367631524005,0.5923850822301974,0.8968735936567493,0.9990630050207332,0.892704472172591
50,2.0,3,2,0.01,-0.8855367631524005,0.7253426817150969,0.9100279150226612,0.9962722993279136,0.9540138203888427
50,2.0,3,3,0.01,-0.8855367631524005,0.8957811654512318,0.9748670269355064,0.952435821526845,0.9776842717107752
50,2.0,4,1,0.001,-0.9609045794351462,0.8341752532787496,0.727631343391987,0.9863665284993868,0.9107007979201416
50,2.0,4,2,0.001,-0.9609045794351462,0.7236580667588537,0.8042042190751169,0.997273582232054,0.8540030656886751
50,2.0,4,3,0.001,-0.9609045794351462,0.8669867390858288,0.695570474074848,0.9256557566016896,0.9608728436285808
50,2.0,5,1,0.01,-0.959584157368521,0.9321612973661052,0.963855048861007,0.996380334485776,0.9920327145223884
50,2.0,5,2,0.01,-0.959584157368521,0.8702651861955775,0.9782278651911854,0.995351916297303,0.960629731094538
50,2.0,5,3,0.01,-0.959584157368521,0.8851190453366528,0.9523162683799646,0.9795742765562702,0.7615286753946383
50,2.0,6,1,0.01,-0.9506571867926684,0.4651605883954889,0.8681305358881166,0.9904354130701608,0.9140723766908702
50,2.0,6,2,0.01,-0.9506571867926684,0.8596532397172244,0.9602741840897574,0.9842297875754114,0.96106216324625
50,2.0,6,3,0.01,-0.9506571867926684,0.8867952052498125,0.9446610051585592,0.9943659098360448,0.972955043841526
50,2.0,7,1,0.01,-0.9540493216848304,0.3381577480859337,0.8566216667564955,0.9877486231161792,0.8236121768475592
50,2.0,7,2,0.01,-0.9540493216848304,0.4583129648867697,0.943271015145052,0.9792041426769942,0.501461650880581
50,2.0,7,3,0.01,-0.9540493216848304,0.8780958780433638,0.959180354874516,0.9315468619737634,0.9861715357149105
50,2.0,8,1,0.01,-0.9606071564625605,0.8602277369338952,0.95406086695207,0.9847082382700412,0.9872859738576288
50,2.0,8,2,0.01,-0.9606071564625605,0.6568280121259947,0.771302312759027,0.9935421481664706,0.9726527997341148
50,2.0,8,3,0.01,-0.9606071564625605,0.8467512284012165,0.9325223560476982,0.9927676268130892,0.9728833160099288
50,2.0,9,1,0.1,-0.9542152745869336,0.7003632686713248,0.8047438380687397,0.907112566996256,0.9834143626840056
50,2.0,9,2,0.1,-0.9542152745869336,0.4660200242747273,0.4825938468579951,0.9795410231287534,0.9894005805093002
50,2.0,9,3,0.1,-0.9542152745869336,0.6717560825686318,0.7021640696500152,0.964417061338008,0.9834462085307544
50,2.0,10,1,0.01,-0.9835231824490204,0.7283255843352979,0.8597154680317831,0.9962560932133468,0.6769860670495803
50,2.0,10,2,0.01,-0.9835231824490204,0.7939452658145849,0.9204490718115126,0.9950500556131188,0.9812837855527996
50,2.0,10,3,0.01,-0.9835231824490204,0.6699471540365666,0.9865305636557824,0.6730409077966111,0.9912360538226456
50,2.0,11,1,0.01,-0.9927385127980244,0.0106137956134897,0.9591545347806972,0.0151107091602747,0.958463633758033
50,2.0,11,2,0.01,-0.9927385127980244,0.8904646982734516,0.964055847852182,0.9879487958970118,0.97784456938172
50,2.0,11,3,0.01,-0.9927385127980244,0.8956521888885959,0.875239416907163,0.9951967227227358,0.9874731876459156
50,2.0,12,1,0.1,-0.9461155273815436,0.852244909972615,0.8869011984060218,0.946127577586234,0.974383421709662
50,2.0,12,2,0.1,-0.9461155273815436,0.4398210815853213,0.4661869284465635,0.9702087075114534,0.9713966938774352
50,2.0,12,3,0.1,-0.9461155273815436,0.7569928407707556,0.8886208131357284,0.9254289874825252,0.9844799451981308
50,2.0,13,1,0.01,-0.9373180760699744,0.184038166795476,0.803033325671463,0.9966315540568536,0.7366289350952023
50,2.0,13,2,0.01,-0.9373180760699744,0.7738233148671132,0.9580279867627056,0.9928189429904772,0.8202456151437703
50,2.0,13,3,0.01,-0.9373180760699744,0.9587577684069803,0.963580895100788,0.968172223341432,0.9775335386521264
50,2.0,14,1,0.01,-0.939528509981884,0.9362290453435748,0.9823751022107954,0.9971363920588688,0.9844585206852616
50,2.0,14,2,0.01,-0.939528509981884,0.594819354031743,0.9728284049807564,0.9907834568125647,0.6541461445538208
50,2.0,14,3,0.01,-0.939528509981884,0.7289542036830229,0.9677572970408052,0.9233950057496946,0.6662100197550921
50,2.0,15,1,0.01,-0.9773931526462312,0.5584146866021309,0.8987442362004124,0.9850395345578852,0.4136970946824137
50,2.0,15,2,0.01,-0.9773931526462312,0.8782071141650148,0.9441460951878736,0.9963646547231793,0.9859783039015024
50,2.0,15,3,0.01,-0.9773931526462312,0.7012662076964804,0.8662349608785028,0.9891826161952396,0.9789690045073428
50,2.0,16,1,0.01,-0.9032472055083908,0.7865683981342936,0.964374760273454,0.9748950339570954,0.9397528790831396
50,2.0,16,2,0.01,-0.9032472055083908,0.7333897902099733,0.9710102069635308,0.9869690935214436,0.7197710909852851
50,2.0,16,3,0.01,-0.9032472055083908,0.9353276824616508,0.9724274036074784,0.9937068121054894,0.9705012366860304
50,2.0,17,1,0.01,-0.9690183160875336,0.6556736996509508,0.9329973511017216,0.996480585198008,0.9013327562883684
50,2.0,17,2,0.01,-0.9690183160875336,0.6440261887492648,0.9596545840573472,0.9920410543592124,0.8949793853996644
50,2.0,17,3,0.01,-0.9690183160875336,0.6983716721713553,0.9844141930280368,0.978214980675236,0.7416471850041096
50,2.0,18,1,0.01,-0.8888309318613937,0.7041881210866049,0.9635294450631432,0.9857943188779238,0.8136848497443835
50,2.0,18,2,0.01,-0.8888309318613937,0.9056478288470484,0.9768191382179068,0.9949686947900822,0.978781360004686
50,2.0,18,3,0.01,-0.8888309318613937,0.8230558740357957,0.98010090983073,0.9891487705074526,0.9501508824805572
50,2.0,19,1,0.01,-0.9495816498614218,0.8316215027121756,0.9538545411469264,0.9908291089644404,0.9737742933879384
50,2.0,19,2,0.01,-0.9495816498614218,0.9088351887042532,0.9672594191406132,0.9968240114254,0.9710039236514976
50,2.0,19,3,0.01,-0.9495816498614218,0.8627214485964516,0.9604734832116956,0.9899512316928332,0.9799696267297828
50,2.0,20,1,0.01,-0.9566164223270028,0.8062043323642472,0.9449479983550524,0.987807798282597,0.9879206426085692
50,2.0,20,2,0.01,-0.9566164223270028,0.4878161798475993,0.976983388236335,0.9934786700285114,0.4991399488399325
50,2.0,20,3,0.01,-0.9566164223270028,0.9098053830039512,0.9791826410103742,0.989778509253851,0.9658293053244892
50,2.0,21,1,0.01,-0.9274244130448682,0.3919308989858696,0.9808920579668228,0.9825011394857012,0.6265376420575075
50,2.0,21,2,0.01,-0.9274244130448682,0.9119514358001208,0.9875568512753076,0.9877666711933352,0.973684399325368
50,2.0,21,3,0.01,-0.9274244130448682,0.9462042758723678,0.9828766486806014,0.9835456153523814,0.9950662386654432
50,2.0,22,1,0.01,-0.9476829906080482,0.6029969367123655,0.8157543331249913,0.9875500874290408,0.9875428962122672
50,2.0,22,2,0.01,-0.9476829906080482,0.4811568352174037,0.9773267496070028,0.9844072956581726,0.4994393339718223
50,2.0,22,3,0.01,-0.9476829906080482,0.9112798053883068,0.9732153075173758,0.9885881645475374,0.983375830201548
50,2.0,23,1,0.01,-0.9457933797349252,0.7194005452669645,0.969468962875498,0.9216915762976708,0.954988088659748
50,2.0,23,2,0.01,-0.9457933797349252,0.9153046183660016,0.9704075069959184,0.993648194670939,0.9926749310725222
