N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,1.0,107,1,0.1,-1.1810301508661656,0.1753049723481036,0.9081272089591284,65.24781521476918,0.11606716115598055,0.940177025269188,0.23548523770631105,0.874365348291942,60.96995356945495,0.21555328585460423,0.885689965024667,0.97609063268523,0.1546265414305384,8.895137530000556,0.9744883197786045,0.15972376223153364,0.9703143222153796,0.1722953214240607,9.921300790312356,0.93997876341945,0.24499231943175287
50,1.0,107,2,0.1,-1.1810301508661656,0.5753412605788687,0.6516584530420297,61.099088153847916,0.6153572996741199,0.6201956951848989,0.6280962725858907,0.6098390996107984,55.504667179444304,0.7090427994250429,0.5394044869807417,0.9353069952900483,0.2543481958063625,19.645954799092056,0.944939111708984,0.23465056635562573,0.9562209132677196,0.20923452566983386,16.014361195370704,0.9574048924844509,0.20638582198288008
50,1.0,107,3,0.1,-1.1810301508661656,0.6558799951536338,0.5866174263064183,81.27924498931347,0.6422832209894823,0.5980942893980159,0.9269933376683509,0.2701974506386934,23.659763326768772,0.9216136554609343,0.2799756141864245,0.7289214689348412,0.5206520249313918,63.59981292152989,0.6790579785210761,0.5665174502863295,0.9356997016464191,0.2535750349572704,25.503864517744653,0.902346673933955,0.31249532167065325
50,1.0,108,1,1000.0,-1.1224268387219583,0.42409278837646264,0.7588855062679332,49.36604485205605,0.561993547340441,0.6618205592602567,0.4670854627299109,0.7300099569664027,46.88722878813249,0.6625604730401439,0.5808954526933879,0.7094248786543575,0.5390502029919314,32.61900542972539,0.8258442026934221,0.41731977823556116,0.7409941357520423,0.5089261874259937,30.59233006504498,0.8984846738237083,0.3186146986193381
50,1.0,108,2,1000.0,-1.1224268387219583,0.6643247596482214,0.5793748703143575,47.795729947898785,0.73597975832934,0.5138290004180962,0.6962029967115156,0.5511778327259582,45.7760211726624,0.7989992824546388,0.44833103567047544,0.8415050402114793,0.3981142546914399,31.70154416014716,0.9027532553109343,0.31184410318148664,0.8610534278119077,0.3727553784831176,29.18761009511055,0.9363290657667991,0.25233100133198244
50,1.0,108,3,1000.0,-1.1224268387219583,0.6517669021947604,0.5901127839703522,82.00417631089967,0.6471754271001567,0.5939903811509436,0.649895453347756,0.5916963297606671,83.06306074509054,0.6445106523542586,0.5962292743951284,0.9467501920491053,0.23075919906017767,19.64190393394682,0.9073175665206992,0.30443789757403855,0.950854086401157,0.22168877643859883,18.79359212809823,0.9135427076521739,0.2940362092461165
50,1.0,109,1,0.01,-1.1329639903979922,0.21851914592968652,0.8840140576203036,62.13043403666334,0.14911299362656089,0.9224353670439133,0.9331577809282857,0.2585386220117108,14.983366802613567,0.8912937967642254,0.32970623778717717,0.9920410736715222,0.08921281482207494,5.11832253300845,0.9861885057944936,0.11752231364939351,0.42054461382136465,0.761219670120679,49.571839609046414,0.2384472770628927,0.8726698819926738
50,1.0,109,2,0.01,-1.1329639903979922,0.6638477703374753,0.5797863655369317,53.989511056451,0.5738723717548432,0.6527845189993072,0.9411624696128955,0.24256448706911835,18.260314660505518,0.9389964044869192,0.24698905950078176,0.9821366478932673,0.1336538518215346,10.389794346624877,0.9539603054040221,0.2145686244444371,0.7604356358626057,0.4894531276204028,43.23380050135743,0.7024424324787563,0.5454883752393297
50,1.0,109,3,0.01,-1.1329639903979922,0.917517047244496,0.2871984553501358,23.56184021903339,0.8922204161537372,0.32829801072541237,0.9167692806023297,0.2884973472974585,25.261927366996993,0.9393666272199478,0.24623844699813277,0.9851564478876469,0.12183411719363826,9.473128528966107,0.9401970335262938,0.2445464505440758,0.9851511352926221,0.12185591781845433,10.61047370402722,0.9177371447454449,0.28681501922764624
50,1.0,110,1,0.01,-1.108552923004954,0.35133033454920065,0.8054003137886149,53.64893352231197,0.21072348024647242,0.8884123590729294,0.9591237784079488,0.2021786872844197,11.664391727863025,0.970489996693011,0.17178475865742296,0.9007168765776273,0.31509224589375834,18.366382682379506,0.8738717431562426,0.35514540239704273,0.5224234745292027,0.6910691177232544,43.71479849169764,0.4357640689524183,0.7511563958641247
50,1.0,110,2,0.01,-1.108552923004954,0.9384392651528712,0.24811435840581408,15.922391594326724,0.8585195495744178,0.37613887119730427,0.9568100729695874,0.20782186369680317,12.697076808967406,0.9513292646135771,0.22061444963198334,0.9829622992023495,0.13052854399575062,10.396178038835167,0.9516031732887,0.21999278786201157,0.9231486908480004,0.27722068673170747,22.95012395636231,0.8628165088941502,0.37038289796621254
50,1.0,110,3,0.01,-1.108552923004954,0.7781092144997932,0.4710528478846156,50.54745901695782,0.7100378329745048,0.5384813525327456,0.956357941083179,0.20890681874180442,17.725668126378253,0.9338000605722948,0.2572934888948908,0.9855519183688132,0.12020017317452927,11.385536272386386,0.9283828295406632,0.2676138457915374,0.796036977856455,0.45162265459512213,51.212532982329336,0.7424925658285217,0.5074519033085582
50,1.0,111,1,0.1,-1.1323671571694012,0.35252975799280595,0.8046553560420723,53.576984284065865,0.3300026502519375,0.818533658286611,0.44555692445939543,0.7446093442474413,48.12555552573381,0.46946928053194026,0.728375397352258,0.9379869003732253,0.24902429525404685,14.419782526282525,0.947583174179512,0.2289472118644121,0.9700544854059746,0.17304772345808364,9.965067654240345,0.9739218673887043,0.16148725216343132
50,1.0,111,2,0.1,-1.1323671571694012,0.7261981648766449,0.5232607716266863,42.36634039992949,0.6869895388850418,0.559473378379131,0.8135953947350898,0.4317459962349509,34.13877076899873,0.840503017758216,0.3993707328307671,0.903744227997557,0.3102511434345455,24.780657491785462,0.9022204065809909,0.31269728719483486,0.9590787031396717,0.2022901304076111,15.187211498777915,0.9528932010410559,0.21704100755143968
50,1.0,111,3,0.1,-1.1323671571694012,0.7481202649131551,0.5018762149044771,56.880726541072384,0.704441728361982,0.5436527123431079,0.8868171158018455,0.3364266401433668,32.153208969258756,0.8664700554726874,0.36541749346098995,0.8501088128348345,0.38715783236964935,41.74252797392175,0.8126394688019002,0.4328516272328196,0.9517594095346368,0.2196374067989402,22.002361829650376,0.9228960840437046,0.2776759189348177
50,1.0,112,1,0.01,-1.1022197348802545,0.7224187488427828,0.5268598021838611,31.793528807610365,0.5901942768959653,0.6401607009993934,0.8900389397048014,0.3316037700256114,19.366146739862653,0.922998355959083,0.2774917008505246,0.9783940999255745,0.14698945565728697,8.452501183321335,0.9591291469339964,0.2021654101620838,0.8681726260210145,0.3630803960268104,21.28949464942783,0.6407883780886046,0.5993426581776033
50,1.0,112,2,0.01,-1.1022197348802545,0.6089353481632098,0.6253516225586931,57.72255697551422,0.5726313180463771,0.6537344123982023,0.8776421587742649,0.3497968570838439,26.465283731691354,0.9285547448869348,0.2672924524057221,0.8714674944983338,0.35851430306427967,29.891225464176543,0.868287082137641,0.3629227436553942,0.9274818707745958,0.2692919033788508,22.292979974570684,0.837383859054688,0.40325691679785475
50,1.0,112,3,0.01,-1.1022197348802545,0.8158427056205486,0.42913551982963544,43.01323287551853,0.7614106292262536,0.48845610936270045,0.8984712887739241,0.3186357029996417,25.192741299409033,0.9432631518380821,0.2381949792962017,0.7331365256238929,0.516588302593184,62.43963341207533,0.7125301553109641,0.5361621440283116,0.8661743692686277,0.3658218565523011,36.65432861700996,0.8352395999413452,0.4059068859463396
50,1.0,113,1,0.1,-1.1214195891627368,0.3569213653153108,0.8019218382639851,53.31401827790159,0.3488108301477951,0.8069629296641853,0.5768243350191649,0.6505195346650515,40.580784021135756,0.7071197307868573,0.5411841361432749,0.8430275097724816,0.3961975394011406,23.34068247830171,0.8658921257265683,0.36620741974109666,0.9455256600917248,0.23339738624987902,13.497172991473011,0.9673021720522411,0.1808254073623474
50,1.0,113,2,0.1,-1.1214195891627368,0.5776484268192181,0.6498858154943696,53.053372357031016,0.5087886711294944,0.7008647008306992,0.7458957689766608,0.5040875231776116,33.70168743163618,0.7876091051364056,0.4608588665346414,0.8761446590093538,0.35193087530173617,29.012817213579492,0.8330607551318026,0.4085819928339935,0.9661420531842597,0.1840052901841149,11.40766618307095,0.9530422058469443,0.21669747149668298
50,1.0,113,3,0.1,-1.1214195891627368,0.8275087381407525,0.4153206735273931,41.89490690545523,0.7741125580190613,0.4752761744301292,0.8694120064731542,0.36136960791805084,33.17271169108167,0.8583626799846632,0.37634733958849365,0.9631802410734173,0.1918847542838739,17.97489478849649,0.9159541812654678,0.28990656897444084,0.9765751814831577,0.15305168576935813,10.929226829829647,0.9335718488060348,0.25773659265607823
50,1.0,114,1,0.1,-1.1908256569987161,0.6912526656661335,0.5556503705873563,33.75552238134502,0.641535452421574,0.5987190890379445,0.8197321815648632,0.4245795784480653,25.124055002809534,0.8681692836152407,0.3630849988429146,0.8723280029374741,0.35731218431859535,20.935219528107723,0.8728448099383121,0.35658826405490107,0.9615421627583141,0.19610669861502933,11.30938109416627,0.969474369954481,0.17471585516351687
50,1.0,114,2,0.1,-1.1908256569987161,0.4523682674703648,0.7400214405877948,84.78892836426535,0.4379938643631441,0.7496706847922333,0.4734202046584516,0.725658180785932,84.50752270406674,0.48808492800941017,0.7154824050880565,0.9645285391343603,0.18833868658785874,15.204636002702795,0.9495070574783877,0.22470634731046715,0.9816764584854689,0.13536447656062164,10.942628619490037,0.9531170314246578,0.21652475280055697
50,1.0,114,3,0.1,-1.1908256569987161,0.6568660144665738,0.5857763955072159,85.50778154777302,0.646101161868685,0.5948939721759794,0.925165860403725,0.27355829286694106,23.513501746875786,0.9256368262963646,0.2726961197076985,0.6651692486996154,0.5786456180602982,85.98836214814514,0.6497788503520877,0.5917948543607932,0.9537021068474504,0.21516945218257527,19.612161751138448,0.9317449761877944,0.26125662443698083
50,1.0,115,1,0.1,-1.1977039046440292,0.7210069132340452,0.52819796172075,31.8837790287838,0.625527024637348,0.6119419705843455,0.8447935891774395,0.39396244849295026,23.20128033161779,0.876806648628567,0.35098910434860076,0.9495703701631251,0.22456542440205468,12.977324878748378,0.9223798759607273,0.27860388374764744,0.977040719132347,0.15152320240693495,8.715208688763664,0.961048782089373,0.19736062907942645
50,1.0,115,2,0.1,-1.1977039046440292,0.7332908815781205,0.5164388815938238,44.040947478591164,0.6756029747175368,0.5695586232184209,0.8047989387218858,0.4418156417309308,36.26772051835804,0.8204908817905487,0.42368516401858025,0.8922358676361914,0.3282744771739169,26.916863317112714,0.8491934794738818,0.3883381522927129,0.9437304501104311,0.23721203571819233,18.685341734992683,0.9198113177249914,0.2831760623269711
50,1.0,115,3,0.1,-1.1977039046440292,0.7763872165801148,0.4728771335345845,51.914614952515244,0.7233046672987548,0.5260183767714254,0.8343355155580601,0.4070190222114195,41.81596500415451,0.8088937509945802,0.4371570072701796,0.9608450221992996,0.197876167844186,19.074004061497654,0.9120623190051376,0.2965428822191868,0.9654928954609394,0.18576088000184715,17.39363043829955,0.9168512960567025,0.28835516978770753
50,1.0,116,1,0.1,-1.1353531237783532,0.836093182288795,0.4048540696488118,23.88198271868265,0.8266222960303017,0.41638648389410804,0.8625818497655449,0.37069954172409647,21.75876629685795,0.8917515908509074,0.32901125991232066,0.951338891786541,0.22059262955379774,12.74384335340232,0.9455717203042556,0.23329869201464543,0.9634295349847595,0.19123405819895295,11.024811182865111,0.9656323968396247,0.18538501331115023
50,1.0,116,2,0.1,-1.1353531237783532,0.7687914213204703,0.4808415317747934,40.969981256422564,0.753245222580667,0.49674417703616114,0.850456157008221,0.3867089900581302,30.052826911459828,0.8935256226171551,0.3263041179373084,0.9646773556122858,0.18794319457675027,14.4901594612248,0.9565799304538684,0.2083748294447572,0.9679080151842825,0.1791423590771246,12.734971069798377,0.9486500467469114,0.2266052807263957
50,1.0,116,3,0.1,-1.1353531237783532,0.6935077703237233,0.5536174036970628,68.7550052957059,0.6991074499170217,0.5485367353997163,0.7002786820816675,0.5474680976260922,66.89511847371507,0.7106974673061447,0.5378685087396874,0.9907302760837428,0.09627940546273211,8.791778291523329,0.9627816190430517,0.19292065974630157,0.9881019875326004,0.10907801092520725,10.183079296078047,0.9559317553557882,0.20992437839424904
50,1.0,117,1,0.01,-1.1292453592294485,0.857475745099362,0.377523846797309,22.180388125506784,0.7827982643436788,0.4660490700090723,0.9619679487558565,0.19501807927508555,11.245779734946755,0.9592388439364388,0.20189392279997245,0.9456093170353029,0.23321810170888765,13.486609214850468,0.9555206735214087,0.2109012244596776,0.9476718554767678,0.22875345794814164,13.223693717343155,0.8731617865853241,0.3561435292331954
50,1.0,117,2,0.01,-1.1292453592294485,0.8824340715972112,0.34287888299338126,26.59238597633932,0.8252185465258841,0.4180687186027148,0.9641070741317646,0.18945428437550707,11.251164723475167,0.9440009716281467,0.23664113837592426,0.983614782019689,0.12800475764717087,10.117389718785178,0.938049181220088,0.2488992141006316,0.989748284763424,0.10125075425188654,7.403570973490125,0.8815260076837282,0.3442005117896715
50,1.0,117,3,0.01,-1.1292453592294485,0.9038697063209336,0.3100488569226896,29.34282655846263,0.8379570473867505,0.40254559072637913,0.8916815584980308,0.3291176712088995,32.01588624294762,0.8759431558242833,0.35221704129090164,0.9913835479093054,0.09282484630040973,8.615005798769053,0.9190540425838652,0.2845100304315029,0.9833774560489781,0.12892844508106766,11.470946649962118,0.8463685041991909,0.39195853836956934
50,1.0,118,1,0.01,-1.165537801661833,0.04901612539599755,0.9751840208924685,77.20896839115815,0.010346574804252502,0.9948132614695823,0.8992991097597127,0.31733403574197216,18.50177504876497,0.9483128411876949,0.22734810052495516,0.8349407905566655,0.4062747954812537,23.971037082614984,0.8109547618068181,0.4347933281378428,0.31865595212575487,0.8254356715542679,55.63268662235268,0.2545467523420689,0.8633963444779756
50,1.0,118,2,0.01,-1.165537801661833,0.5225448430101586,0.6909813000290539,75.03740632118652,0.5395493266935344,0.6785651577457139,0.7237894116264048,0.5255574073054201,43.60779814084413,0.6906522407646445,0.5561903983667423,0.9544052724720393,0.21352921937749111,17.111426498871438,0.9430141412493255,0.23871711030144974,0.5099107786598257,0.7000637266279223,78.15278081735474,0.48184721265182096,0.7198283040754782
50,1.0,118,3,0.01,-1.165537801661833,0.919391215808517,0.28391686140749534,24.017845346081362,0.930994898696292,0.2626882207174656,0.9177130160247421,0.2868570793535658,25.77743638421541,0.9384064948217071,0.24818038838371745,0.983279938452462,0.12930607699384472,11.86505050690128,0.9585542640963481,0.20358225832240884,0.9868201988583758,0.114803315028897,8.601612640775901,0.9242149298876295,0.27529088272656355
50,1.0,119,1,0.001,-1.1013154619856766,0.7602683857650242,0.4896239518599716,29.315868019964086,0.669455239293297,0.5749302224676514,0.08894571711015402,0.9544916358406951,72.64821485700256,0.06744017894979173,0.9656913694603511,0.9663374036153057,0.18347369398552552,10.572158427755374,0.9582327025943352,0.2043704905451488,0.39548327767836455,0.7775067345828173,51.03285782705437,0.11108298152885668,0.9428239594278156
50,1.0,119,2,0.001,-1.1013154619856766,0.769444136686647,0.4801623301690304,29.065840538274447,0.8083885613754678,0.4377344384721542,0.4352447220911346,0.7515020145740564,74.99327076871965,0.4462820043001248,0.7441222988863291,0.9941971561976363,0.07617639924782303,5.107646057498472,0.9697547093607306,0.17391173232208745,0.7234987885515818,0.525833824937516,45.6225587302338,0.3584772659101916,0.8009511433850435
50,1.0,119,3,0.001,-1.1013154619856766,0.7566884208222068,0.4932662355947275,44.11598358138258,0.8964353346813047,0.3218146443508987,0.34918933515843564,0.806728371164399,81.39394328956107,0.3961064953761129,0.7771058516211848,0.9940271619254686,0.07728413857015798,6.188265256590312,0.9512068263009716,0.2208917691971081,0.6755063871326409,0.569643408517433,70.10921317619464,0.39475159868808474,0.7779771213293584
50,1.0,120,1,0.1,-1.1494943272383769,0.7348603998170448,0.5149170808809466,30.991912718475074,0.6978838922529906,0.5496508962487092,0.8823522359175568,0.3429981983661768,20.059646158069054,0.9754683408611594,0.15662585718469538,0.9048019491722301,0.3085418137429186,17.97137537484933,0.8914749422042804,0.3294314159210072,0.9546504649444082,0.21295430274026353,12.295538357123338,0.9184945541265696,0.28549158634437977
50,1.0,120,2,0.1,-1.1494943272383769,0.9051106546600596,0.3080411422845013,24.766409866561894,0.9122885653651778,0.2961611632790874,0.928634772693689,0.26714270962598063,20.732586739066623,0.9674471458042675,0.1804240953856566,0.9738517396518356,0.161704237261008,12.526947363121367,0.9699609767648929,0.17331769452397858,0.9861303584258123,0.11776944244661953,7.543231785270585,0.9514286508098644,0.22038908591428832
