N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
30,2.0,45,3,0.01,-0.8944844857720405,0.89023547584426,0.9603861009424038,0.9923418691337804,0.9744758821958902
30,2.0,46,1,0.01,-0.871179014112724,0.1908667171799167,0.9496017151302372,0.981232027303744,0.4187900076862302
30,2.0,46,2,0.01,-0.871179014112724,0.8734947573996973,0.9815701507236922,0.9944714145504864,0.8039248565936561
30,2.0,46,3,0.01,-0.871179014112724,0.9757808271474856,0.9867398671801704,0.994544274997056,0.9978457391851884
30,2.0,47,1,1.0,-0.929464188701794,0.1209620146468898,0.0836814993466894,0.0166145357176894,0.3884717547433062
30,2.0,47,2,1.0,-0.929464188701794,0.5501315779267754,0.5692908005147739,0.9194688774489854,0.9312217740862472
30,2.0,47,3,1.0,-0.929464188701794,0.6481085165733677,0.6503643258467646,0.7496305643375619,0.7648286009809673
30,2.0,48,1,0.01,-0.8968031236244677,0.5655611565578456,0.9505054317599362,0.994066871487649,0.7901488004347507
30,2.0,48,2,0.01,-0.8968031236244677,0.8753648758105976,0.9825412444540078,0.9963193148805444,0.9608209376684632
30,2.0,48,3,0.01,-0.8968031236244677,0.7450486135968909,0.985255052491262,0.9940928672222666,0.7425601685362965
30,2.0,49,1,0.01,-0.8825015867837823,0.5012301536236675,0.9008287317115352,0.9848432279212198,0.8755344255795191
30,2.0,49,2,0.01,-0.8825015867837823,0.8199221629759148,0.9687613972150476,0.9923042266876612,0.9064073321571076
30,2.0,49,3,0.01,-0.8825015867837823,0.8078224455402075,0.9654979762560584,0.9921444034457928,0.9223435476867192
30,2.0,50,1,0.01,-0.9426944042783124,0.4728825375755622,0.9103368750627212,0.9402483686611544,0.3830772235373913
30,2.0,50,2,0.01,-0.9426944042783124,0.5487503285213039,0.8073561412765491,0.9924975322544108,0.8710643363413993
30,2.0,50,3,0.01,-0.9426944042783124,0.7562820677449439,0.9526822230905366,0.9929872190867504,0.8990311894650947
30,2.0,51,1,0.1,-0.9147002976646484,0.7594964441837369,0.8579884311352817,0.9251150064019203,0.9862829604449744
30,2.0,51,2,0.1,-0.9147002976646484,0.575927709248081,0.6800741397639437,0.9391393231270913,0.9841709344221244
30,2.0,51,3,0.1,-0.9147002976646484,0.651805114831487,0.651211906785946,0.9846104098327032,0.9902114250231664
30,2.0,52,1,0.01,-0.9366737050751232,0.8844871084522623,0.942394610923211,0.9945084800255956,0.9533652708361606
30,2.0,52,2,0.01,-0.9366737050751232,0.9097366323932314,0.9436446215322024,0.9959712153481756,0.973414585657014
30,2.0,52,3,0.01,-0.9366737050751232,0.8107321428444373,0.95698466081204,0.9879038021534357,0.8281134855263953
30,2.0,53,1,0.1,-0.8776717460846631,0.5104454106796912,0.714455789037545,0.8667271343636058,0.9569770058745516
30,2.0,53,2,0.1,-0.8776717460846631,0.6503988565087981,0.7102228621366706,0.9648671346320092,0.9861444615039754
30,2.0,53,3,0.1,-0.8776717460846631,0.7416526812826002,0.9145234595419156,0.848291466625818,0.9816101609511336
30,2.0,54,1,0.1,-0.9091885826441144,0.0075500071855713,0.0066486348595487,0.9602507726338732,0.8367810600784333
30,2.0,54,2,0.1,-0.9091885826441144,0.5032822395923966,0.5804648611150922,0.935930661446372,0.9822686331648844
30,2.0,54,3,0.1,-0.9091885826441144,0.8406355537101372,0.8889075611708916,0.9268820853648596,0.9682067661508488
30,2.0,55,1,0.01,-0.9275492952571364,0.8461155977839817,0.9075462630212948,0.9933867360605656,0.9796984942620592
30,2.0,55,2,0.01,-0.9275492952571364,0.6113935255975251,0.8177422664802633,0.9939486319761266,0.9816312481500576
30,2.0,55,3,0.01,-0.9275492952571364,0.7284106203688543,0.9689725484875682,0.9590193783296618,0.8569534253006003
30,2.0,56,1,0.01,-0.9139673514641584,0.7842566172482383,0.9678230581076992,0.9659676037124008,0.9504874427010744
30,2.0,56,2,0.01,-0.9139673514641584,0.7307692835997169,0.9436157339251848,0.9896578160235744,0.942150273088599
30,2.0,56,3,0.01,-0.9139673514641584,0.9012014037771564,0.9674821106764644,0.9924850378233976,0.9766179808023004
30,2.0,57,1,0.01,-0.8775604921349935,0.80702757307434,0.96904638943796,0.938219189374495,0.88610274657195
30,2.0,57,2,0.01,-0.8775604921349935,0.8655613851792379,0.9830490817878406,0.9943117232616748,0.9471514346491918
30,2.0,57,3,0.01,-0.8775604921349935,0.940147661863204,0.9635878709370967,0.9857876539981586,0.9935076492285844
30,2.0,58,1,0.1,-0.9610378098168906,0.4447101008247192,0.5857423742198432,0.8874914260473218,0.9685153699761432
30,2.0,58,2,0.1,-0.9610378098168906,0.3517455942519594,0.4840101152747614,0.9069550924598848,0.9817495666539576
30,2.0,58,3,0.1,-0.9610378098168906,0.6549205921657243,0.6608318234649782,0.9722431785929526,0.9807080836171383
30,2.0,59,1,1.0,-0.9475158662767524,0.198848295470551,0.2635289176653146,0.7971500651677357,0.9001083318000866
30,2.0,59,2,1.0,-0.9475158662767524,0.4303834689724745,0.4453610685759897,0.9037643013398238,0.9187757505550048
30,2.0,59,3,1.0,-0.9475158662767524,0.6779333430866491,0.6847508301226172,0.8092060344777964,0.8195404138647407
30,2.0,60,1,0.01,-0.9700486405507684,0.8651822114076556,0.9295797265574118,0.9903493979410886,0.9832483817516527
30,2.0,60,2,0.01,-0.9700486405507684,0.8544975368648842,0.9281678588706714,0.9941801537577828,0.981985901014346
30,2.0,60,3,0.01,-0.9700486405507684,0.6619847446710908,0.9459229005044798,0.9804679955846372,0.6813349568047925
30,2.0,61,1,0.01,-0.8680562001146762,0.888001739123074,0.9733552883778448,0.9921236455667468,0.9761379291785603
30,2.0,61,2,0.01,-0.8680562001146762,0.7848609671733213,0.9686957168153174,0.9707406896303314,0.7253807212201204
30,2.0,61,3,0.01,-0.8680562001146762,0.8260565982025381,0.9568722998331416,0.9960417535797133,0.9104938649170204
30,2.0,62,1,0.01,-0.915606346832762,0.763732275305059,0.947324208977289,0.9834880354380148,0.9161910360169828
30,2.0,62,2,0.01,-0.915606346832762,0.873541968988539,0.9688674163283926,0.9927501323731432,0.965753570797928
30,2.0,62,3,0.01,-0.915606346832762,0.6619180240254915,0.9791754137256984,0.9914131749429596,0.7227097343704667
30,2.0,63,1,0.01,-0.9160654743341484,0.7187426262537414,0.9390998429806964,0.9838603004466012,0.9608991320352662
30,2.0,63,2,0.01,-0.9160654743341484,0.4895111924576839,0.980110410668794,0.9929203425238728,0.5084012688138188
30,2.0,63,3,0.01,-0.9160654743341484,0.9775372995443444,0.9828508929317749,0.9972705031967491,0.9926540665244832
30,2.0,64,1,0.01,-0.9068862379608668,0.7713068028099173,0.94698688666722,0.9306264180684216,0.952628043326456
30,2.0,64,2,0.01,-0.9068862379608668,0.831506718426231,0.9507681474234146,0.980511994385715,0.9780610267791786
30,2.0,64,3,0.01,-0.9068862379608668,0.8912192859522127,0.9704277614709472,0.9943844209195492,0.9332681332715422
30,2.0,65,1,0.01,-0.9231991520699064,0.357368349255202,0.7461109675170057,0.9929892879473484,0.8986647213667518
30,2.0,65,2,0.01,-0.9231991520699064,0.5944162400271655,0.9615840210491728,0.994896358201335,0.6616824664349323
30,2.0,65,3,0.01,-0.9231991520699064,0.9462133605467132,0.9661042744906592,0.9913095545129827,0.97639138555659
30,2.0,66,1,0.01,-0.8745264353807051,0.7246003101283495,0.9541227816542576,0.8940766129319877,0.9718099655607204
30,2.0,66,2,0.01,-0.8745264353807051,0.796332679570944,0.9451750244635851,0.9812995273222218,0.9694256959114343
30,2.0,66,3,0.01,-0.8745264353807051,0.8239125566709672,0.9708175029518452,0.9704967876226572,0.915733557899846
30,2.0,67,1,0.01,-0.855043022150777,0.0831927020658176,0.9322413513863947,0.990045741834232,0.2112737934090045
30,2.0,67,2,0.01,-0.855043022150777,0.9081080576500244,0.9632197407276004,0.9874912588310344,0.9875036759654297
30,2.0,67,3,0.01,-0.855043022150777,0.6462870938192399,0.9588371476949732,0.9796895778113214,0.6718800871927191
30,2.0,68,1,0.1,-0.8877688872485654,0.0985888744590696,0.0765923286735671,0.9619889605084172,0.9823705237863064
30,2.0,68,2,0.1,-0.8877688872485654,0.58996231576643,0.6717851142022049,0.9336126182874888,0.9668026053301844
30,2.0,68,3,0.1,-0.8877688872485654,0.6641961847832601,0.9318951441733616,0.6668586251234004,0.9555476931807072
30,2.0,69,1,0.1,-0.9230344586749708,0.513656282310298,0.6221209532512616,0.9031072347251748,0.9740371818991568
30,2.0,69,2,0.1,-0.9230344586749708,0.6229304769880143,0.6619237896015082,0.9660473792033232,0.9803837069647257
30,2.0,69,3,0.1,-0.9230344586749708,0.6692053369820546,0.938582156177638,0.7094696714122927,0.9818167104716312
30,2.0,70,1,0.1,-0.9263378616779436,0.4451446276394205,0.848552072340779,0.5178797836814596,0.938446337821489
30,2.0,70,2,0.1,-0.9263378616779436,0.5800830386020341,0.6426535952044878,0.9734001530112018,0.9887931501920404
30,2.0,70,3,0.1,-0.9263378616779436,0.7725866014648526,0.8249401949661346,0.9262469178374024,0.9616751768376992
30,2.0,71,1,0.01,-0.8825646709769353,0.2874267071662774,0.9636140630206816,0.9778365117207122,0.5216835939712304
30,2.0,71,2,0.01,-0.8825646709769353,0.7477262046615292,0.9601190910777406,0.976069204738877,0.7647544392636224
30,2.0,71,3,0.01,-0.8825646709769353,0.9756165341590238,0.98142013306272,0.9935247574681424,0.9960070712207136
30,2.0,72,1,0.01,-0.9069814293094812,0.8934844911296422,0.9210725439982442,0.923898782518322,0.9784058778817952
30,2.0,72,2,0.01,-0.9069814293094812,0.6752138911649638,0.9529625788393296,0.9905378748833727,0.8711605929636642
30,2.0,72,3,0.01,-0.9069814293094812,0.8488372998513675,0.9645725768745436,0.9817497619921536,0.9653435988785244
30,2.0,73,1,0.1,-0.94771022016628,0.1552897759464785,0.8303716836611797,0.5421667896494264,0.9802730522186162
30,2.0,73,2,0.1,-0.94771022016628,0.8611918587086987,0.8928465132887357,0.9793655898688616,0.9892916512808708
30,2.0,73,3,0.1,-0.94771022016628,0.7303792570322035,0.7680772940604411,0.9561678441700092,0.9730265788669752
30,2.0,74,1,0.1,-0.955562389672574,0.1364476644476305,0.0650325391010671,0.9678080133471004,0.9498259849490291
30,2.0,74,2,0.1,-0.955562389672574,0.6060992248788578,0.8088342206055368,0.9458119394758464,0.990795267608598
30,2.0,74,3,0.1,-0.955562389672574,0.7414960666414298,0.7578417744934484,0.9805436445605764,0.9873591992632024
30,2.0,75,1,0.01,-0.9589775291753192,0.0551548992526648,0.6849509213734064,0.991980022528429,0.5373472856307098
30,2.0,75,2,0.01,-0.9589775291753192,0.7539686305114092,0.9558849434443716,0.9722230262531476,0.9119752400082324
30,2.0,75,3,0.01,-0.9589775291753192,0.7357095794614174,0.9632033252708316,0.9732518801658286,0.8001915941001233
30,2.0,76,1,0.01,-0.9684839688218592,0.7929200057841338,0.923545820035137,0.977764548383333,0.9850505516302386
30,2.0,76,2,0.01,-0.9684839688218592,0.7738475853382742,0.9749735236097012,0.9832425238258052,0.9268858287268704
30,2.0,76,3,0.01,-0.9684839688218592,0.9124991879322604,0.9773038368652824,0.9900196822663788,0.9711829415989558
30,2.0,77,1,0.1,-0.934706778715298,0.3913696300861126,0.6791911146678701,0.864177996869497,0.9792406127503211
30,2.0,77,2,0.1,-0.934706778715298,0.6300722157938387,0.8394333164098446,0.7841877675559599,0.9759011103596512
30,2.0,77,3,0.1,-0.934706778715298,0.8962488058526473,0.9098120422218594,0.9741219313150856,0.9801776156313186
30,2.0,78,1,0.01,-0.9386403128476336,0.46963976559957,0.9522754676510728,0.9881526301549276,0.8836930342444009
30,2.0,78,2,0.01,-0.9386403128476336,0.6054562793867219,0.9923874276368064,0.9841272227197728,0.6627628173443658
30,2.0,78,3,0.01,-0.9386403128476336,0.9128656970458316,0.9776662853956694,0.9868341860296632,0.8163714687036502
30,2.0,79,1,0.1,-0.9800477679081502,0.479054668105428,0.858446859699627,0.5557834032451863,0.9654745121877152
30,2.0,79,2,0.1,-0.9800477679081502,0.7559380121838599,0.8129074647886215,0.9433284701748116,0.977611427510981
30,2.0,79,3,0.1,-0.9800477679081502,0.7117610386513283,0.7143406287306355,0.9918542194670352,0.9928651598291984
30,2.0,80,1,0.1,-0.9142522282037164,0.5843350285419223,0.7574961825357283,0.9010896551961064,0.981783533841442
30,2.0,80,2,0.1,-0.9142522282037164,0.5147500563614456,0.5548931831747618,0.9556072513108496,0.981877040553794
30,2.0,80,3,0.1,-0.9142522282037164,0.7284975021584584,0.7743036710569627,0.9513335768222846,0.9740221763250542
30,2.0,81,1,0.1,-0.902001004054618,0.3386837610075982,0.4852111044421756,0.8769957100741963,0.9594134824149282
30,2.0,81,2,0.1,-0.902001004054618,0.5065905397121528,0.6831646578278516,0.8657987917887817,0.9571799298991784
30,2.0,81,3,0.1,-0.902001004054618,0.6510807555198781,0.6437577382372964,0.8480233390667795,0.9182942027177288
30,2.0,82,1,0.01,-0.8901165264285595,0.196212841478436,0.9296802753320632,0.8941835219535533,0.565591957450489
30,2.0,82,2,0.01,-0.8901165264285595,0.729803254156224,0.9538394376512246,0.99585497186378,0.8562046765225271
30,2.0,82,3,0.01,-0.8901165264285595,0.8824006453218072,0.9420318819411344,0.9931810499080196,0.971844896629228
30,2.0,83,1,0.01,-0.8896337522651898,0.6896776101829744,0.9702873552044652,0.9812109119464348,0.8959021839134915
30,2.0,83,2,0.01,-0.8896337522651898,0.8102516072022968,0.9188604673209326,0.9903583124227872,0.9350391319768372
30,2.0,83,3,0.01,-0.8896337522651898,0.9184429190386608,0.9643669132772154,0.9889974886468768,0.9794341813490592
30,2.0,84,1,0.01,-0.9129165601142074,0.5265423717856575,0.93322099951853,0.996535978752762,0.8347959807223558
30,2.0,84,2,0.01,-0.9129165601142074,0.796938532262215,0.9635796061945175,0.9934960527034556,0.9079393005451964
30,2.0,84,3,0.01,-0.9129165601142074,0.953524559386968,0.9712571457580604,0.9790473166901954,0.9914926462318157
30,2.0,85,1,0.01,-0.8832849182160833,0.7949162518418535,0.9741589618774998,0.9579507747467714,0.9047334550832222
30,2.0,85,2,0.01,-0.8832849182160833,0.8566430562020908,0.9770860398184606,0.9880680933181876,0.9092411909518808
30,2.0,85,3,0.01,-0.8832849182160833,0.6561314034599873,0.9188153294932286,0.9966144130226045,0.7188864615523166
30,2.0,86,1,0.1,-0.9622079418011634,0.5361567871408993,0.6165593909930723,0.6331819572588682,0.840218020910718
30,2.0,86,2,0.1,-0.9622079418011634,0.7224049085988039,0.7656602634653185,0.9507135582522604,0.9728589248633293
30,2.0,86,3,0.1,-0.9622079418011634,0.6861201615094811,0.6942696126537363,0.9811338634414912,0.9823088630697469
30,2.0,87,1,0.01,-0.9637900614214748,0.728133647553084,0.9461150194402856,0.9921613561514916,0.935486125126973
30,2.0,87,2,0.01,-0.9637900614214748,0.7065770061420296,0.9580867224748502,0.9884591008956448,0.868813650713147
30,2.0,87,3,0.01,-0.9637900614214748,0.8912866306373953,0.9697934286915024,0.9470815805955172,0.9926769060186384
30,2.0,88,1,0.01,-0.9267370899792852,0.7651990844942613,0.9642407302715492,0.9949438739010568,0.9373915618862272
30,2.0,88,2,0.01,-0.9267370899792852,0.4893113557031407,0.9716451272763216,0.9854507133368852,0.528020758301139
30,2.0,88,3,0.01,-0.9267370899792852,0.6818244334968918,0.8917708736388631,0.9872246138027804,0.9051650653770184
30,2.0,89,1,0.1,-0.8712549513195461,0.6834122408431323,0.776415751554614,0.935830733836372,0.9744127140258454
30,2.0,89,2,0.1,-0.8712549513195461,0.667815622635828,0.7412066742491156,0.945655536195076,0.9813954275374008
30,2.0,89,3,0.1,-0.8712549513195461,0.6526280791980191,0.657715804772501,0.972949633130041,0.9830943576523308
30,2.0,90,1,0.01,-0.9397234608400756,0.675880497358877,0.9295810174670658,0.99687965919321,0.9207605951021086
30,2.0,90,2,0.01,-0.9397234608400756,0.5671305318418915,0.95240994106331,0.9975526709395964,0.7084720992482157
30,2.0,90,3,0.01,-0.9397234608400756,0.943928715557202,0.9642858386113669,0.9872498395788796,0.9901755614459536
30,2.0,91,1,0.01,-0.8944635185771578,0.7232392609058002,0.9672492170340632,0.974048460489205,0.958571301948528
30,2.0,91,2,0.01,-0.8944635185771578,0.958254123435976,0.951114164105396,0.9957116212926568,0.9801506018690124
30,2.0,91,3,0.01,-0.8944635185771578,0.8587879151174294,0.9599984984057852,0.9819292782950404,0.9492747684413888
30,2.0,92,1,0.1,-0.8702807375207605,0.1695316075264006,0.1991443549732462,0.8177671421329539,0.964079046532194
30,2.0,92,2,0.1,-0.8702807375207605,0.5551744478278444,0.6930366297148672,0.911776601753908,0.9677495023565558
30,2.0,92,3,0.1,-0.8702807375207605,0.6964440514533261,0.8162792366581441,0.8611157044593424,0.9764153011392592
30,2.0,93,1,0.01,-0.8581029314355793,0.9063537826665864,0.9702274751385144,0.9910393275456636,0.993963253647472
30,2.0,93,2,0.01,-0.8581029314355793,0.6130899633603373,0.9712031598615788,0.9897078576733964,0.6435987176849362
30,2.0,93,3,0.01,-0.8581029314355793,0.8799872453475901,0.9800011231765664,0.994243787320721,0.9520558022759532
30,2.0,94,1,0.1,-0.9406276574318464,0.2013987811384764,0.354815749788371,0.919004126158463,0.9736663759566876
30,2.0,94,2,0.1,-0.9406276574318464,0.4775715913115966,0.500622271698905,0.9568827600006564,0.9767987159039874
30,2.0,94,3,0.1,-0.9406276574318464,0.862893289622177,0.9008703339967354,0.9561943325700965,0.9766365256746656
30,2.0,95,1,0.01,-0.8649170727669584,0.761890249575133,0.958336969045928,0.9717709498363312,0.934397449483951
30,2.0,95,2,0.01,-0.8649170727669584,0.7328353190853625,0.956467233556265,0.9878230721758314,0.8895934093035559
30,2.0,95,3,0.01,-0.8649170727669584,0.9071839527383504,0.9631671898128534,0.9945859338699452,0.9063504900596888
30,2.0,96,1,0.01,-0.9002777596097834,0.8826818331294896,0.9794118173526724,0.9971184359820452,0.9171071385369052
30,2.0,96,2,0.01,-0.9002777596097834,0.8989173244660037,0.9536409876278028,0.997692248065878,0.9700269771154558
30,2.0,96,3,0.01,-0.9002777596097834,0.8286847417546209,0.9710593340123074,0.9910322706454984,0.952836603261576
30,2.0,97,1,0.01,-0.9168188044046406,0.7376909051709016,0.9687149073669544,0.9938345488981636,0.9288242689950632
30,2.0,97,2,0.01,-0.9168188044046406,0.6352130212296178,0.9847914839386388,0.984959074949488,0.7901656768862343
30,2.0,97,3,0.01,-0.9168188044046406,0.9468159714883768,0.9837577846097564,0.9964843451218452,0.9653720564067312
30,2.0,98,1,0.01,-0.9146060796497224,0.8605719946563676,0.972277939822032,0.9795487205482571,0.9500036692414222
30,2.0,98,2,0.01,-0.9146060796497224,0.95208066690185,0.9796957155448518,0.9901417968478003,0.9856618133498004
30,2.0,98,3,0.01,-0.9146060796497224,0.6661001785573549,0.9424228518204076,0.996483962022642,0.6677145517987909
30,2.0,99,1,0.01,-0.92464923231801,0.6870735919136826,0.9236506289394196,0.9946264573136568,0.9259546518732868
30,2.0,99,2,0.01,-0.92464923231801,0.4915009763030054,0.94624315723605,0.984031324357718,0.5588099922753018
30,2.0,99,3,0.01,-0.92464923231801,0.9512146469666763,0.9683601466718906,0.9850613847540256,0.9669212841110776
30,2.0,100,1,0.1,-0.9116902488634568,0.63978766008408,0.7435312427393804,0.9158838567603538,0.968336732074105
30,2.0,100,2,0.1,-0.9116902488634568,0.5818189288625373,0.6394616814613746,0.9619893943266344,0.9811110342107584
30,2.0,100,3,0.1,-0.9116902488634568,0.6706764857428354,0.8277533257493186,0.7699713539101075,0.9211468639498044
30,2.0,101,1,0.01,-0.9480049926442412,0.4979937707609432,0.8848965809793061,0.9623046797911464,0.9329181368404462
30,2.0,101,2,0.01,-0.9480049926442412,0.6712122544996333,0.9666853209353694,0.9670459544585484,0.8099032103696483
30,2.0,101,3,0.01,-0.9480049926442412,0.8992025650685499,0.9712823052553736,0.9862300665406424,0.9894139856786448
