N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
30,1.0,120,1,0.01,-1.1696683383403286,0.7072851541631163,0.5410312799061471,32.75387016552047,0.6953921077111057,0.5519129390482653,0.8370942070539861,0.40361589778651424,23.804421214602343,0.8641392586598854,0.3685929209034197,0.9705723353242444,0.1715449348589332,9.87765698871742,0.9562503480676928,0.2091641745909351,0.9690688612502109,0.17587250708905341,10.129436617815163,0.885727482407866,0.3380421831549045
30,1.0,120,2,0.01,-1.1696683383403286,0.7391312173339689,0.5107531523799252,44.566263129425934,0.5682665980304696,0.6570642297139073,0.9631065828115359,0.1920765919847186,13.492167880511214,0.8383663652870577,0.4020368574060621,0.9759422549950433,0.15510559308083227,12.196620299545614,0.9366070486877548,0.2517795688935963,0.7047071449205246,0.5434085526374014,49.074291922402786,0.6113754388186647,0.6233975947830849
30,1.0,120,3,0.01,-1.1696683383403286,0.9306956251427222,0.2632572408449154,21.946304502583498,0.8351629545424727,0.40600128750722847,0.810068497953746,0.4358113147294985,46.98806412378909,0.7218434653499594,0.5274054746113664,0.9926528673033097,0.08571541691370453,7.142416138761817,0.9007881433974623,0.31497913677343403,0.8844014883384235,0.3399978112599794,35.14686069151666,0.6528113831907276,0.5892271351603492
30,1.0,121,1,0.1,-1.144931645640925,0.860894397325295,0.3729686349744506,21.898817601499733,0.7251137129026428,0.5242959918761131,0.9333844307430806,0.2580999210711219,14.957348001513306,0.9228492075579693,0.2777603147356201,0.8979310863589526,0.3194822587265957,18.631616984469044,0.8629651490092362,0.3701821862147932,0.9779846627796996,0.14837566249321468,8.532805543800471,0.9236359952623245,0.2763403784061885
30,1.0,121,2,0.1,-1.144931645640925,0.6164131841413467,0.619343859143411,58.70483848673206,0.606329340195441,0.6274317969345823,0.692139219881067,0.5548520344370498,49.878250687001774,0.7425474637420882,0.5073978086845782,0.9669594377359418,0.1817706309172582,13.800379125089481,0.9151988169946462,0.29120642679266845,0.9833135584532535,0.1291760099505573,9.587902870198619,0.9348354697664707,0.2552734420842271
30,1.0,121,3,0.1,-1.144931645640925,0.7479945547988347,0.502001439441328,56.96227812641071,0.7313506877939715,0.5183139128038418,0.8066978184823318,0.4396614396529086,45.82245712646556,0.8058987248268933,0.440569262628598,0.9768280803929253,0.15222325580237303,13.86291430311027,0.9319903883958492,0.2607865249665918,0.9832995153358359,0.12923035504154615,11.36989858285755,0.8899840179690957,0.33168657197858403
30,1.0,122,1,1.0,-1.150320215167451,0.03826230889672497,0.9806822579731291,78.71978355446366,0.022578182295926483,0.9886464573871053,0.0711143067557008,0.9637871617967835,74.53363384487992,0.06637003326015088,0.9662452932562462,0.825075645670598,0.4182395896246576,24.72349521844998,0.8288011682118243,0.413761805617889,0.8916471612441619,0.32916992383241533,19.218400999946514,0.9216199310998394,0.2799644064879687
30,1.0,122,2,1.0,-1.150320215167451,0.5836217876700249,0.6452737499154719,60.405998364616345,0.61893143133577,0.6173075154768731,0.6003509688878312,0.6321780058750611,58.004282439455515,0.6528521041884856,0.5891925795625014,0.8582463790911566,0.3765018205916717,29.553938343360418,0.8643059113786058,0.36836678544813756,0.8702978160928835,0.36014189412940634,27.78698003558619,0.8944723620589217,0.32485017768361824
30,1.0,122,3,1.0,-1.150320215167451,0.7785965375364347,0.47053529353659046,51.406203566238474,0.7401749137914089,0.5097304054189736,0.808641039297754,0.4374459517497517,45.60012097484607,0.7910385354932017,0.4571230299457667,0.8748018641808467,0.35383348600599307,35.161974830088894,0.8293559470473792,0.41309085314567395,0.9032501548914391,0.31104637131553386,29.741011438564016,0.8752524217486752,0.35319623193251193
30,1.0,123,1,0.01,-1.1670770939141046,0.8421577391042461,0.3972936708478426,23.40910142846115,0.745273855811059,0.5047040164184757,0.92369499701454,0.2762336022019406,16.0355422902646,0.9061349493284153,0.30637403720221573,0.9818603877447739,0.1346833777985468,7.740311565586482,0.9371847929459662,0.2506296212621999,0.8801751399442103,0.3461572764738447,20.252456236591204,0.6997697182604582,0.5479327346851453
30,1.0,123,2,0.01,-1.1670770939141046,0.9073613299160439,0.3043660133522732,24.064004654221833,0.8142287730890604,0.4310118640025349,0.8886061857771931,0.33375711860993607,24.96993289346435,0.8538447146826978,0.38230260961351303,0.9861457243039421,0.11770418724946834,7.473584970558333,0.9229084929025562,0.27765357389640033,0.90529802850876,0.30773685429476927,23.843560293037356,0.7466002725907274,0.5033882471902504
30,1.0,123,3,0.01,-1.1670770939141046,0.9098300769413968,0.30028307154850253,27.93714959373501,0.8158604872368761,0.42911480137968183,0.8153263060690582,0.4297367728400048,42.294178258991614,0.7270333316535322,0.5224621214465867,0.9895807461611987,0.10207474633228977,9.817051670186183,0.90133235424627,0.31411406487728316,0.970439278722651,0.17193231597738975,14.81956419482593,0.7353683352370076,0.5144236238383618
30,1.0,124,1,0.1,-1.100662927194542,0.14165806683448787,0.9264674485191112,67.89068430913382,0.15403261057912457,0.9197648555043161,0.26416838099020035,0.8578062829157873,59.071157591007974,0.3231354885035907,0.8227177593175009,0.6519877164354189,0.5899256593542793,36.15173294108617,0.6321412806977587,0.6065135771788142,0.9318892364563557,0.26098038919360267,15.128242915132171,0.7970873930431772,0.4504582188803117
30,1.0,124,2,0.1,-1.100662927194542,0.49667338277642586,0.7094551551885251,69.31725580775775,0.45535576345419415,0.7380001602613687,0.7276118112689558,0.5219082186850905,45.894270436885954,0.7657504909887138,0.4839932943866951,0.9299293848930696,0.2647085474761447,21.238355419922414,0.8922285193049904,0.32828566934151976,0.9572925924278362,0.2066577062975487,16.290789237066065,0.8358531512339874,0.4051504026482173
30,1.0,124,3,0.1,-1.100662927194542,0.7604609097770781,0.4894273084155827,55.173507010092635,0.7263675846605677,0.5230988580941773,0.8081849240196765,0.43796698046807553,46.339709622358114,0.7916288639991175,0.4564768734567857,0.9610352152726852,0.19739499671297364,19.61226371134857,0.9107787982533598,0.2986991827016609,0.9792855086303772,0.14392529787922237,14.040652771211926,0.91895541896392,0.28468329953841687
30,1.0,125,1,0.01,-1.1706501695132572,0.3298902305461566,0.8186023268070055,54.945125063324234,0.2748403989315912,0.8515630341133936,0.9674014639481509,0.1805506467777093,10.401835057148917,0.8541902424630949,0.3818504387019937,0.9663994177394192,0.18330461603729684,10.56230384506825,0.9541155409186765,0.21420658038753979,0.4497191773284761,0.7418091551548308,47.88575671030907,0.2021684948372929,0.893214142948211
30,1.0,125,2,0.01,-1.1706501695132572,0.5437767868565373,0.6754429754934629,66.58492631363038,0.5607962755838252,0.6627244709652533,0.8676708334075243,0.363770761046673,29.052481151451392,0.8406966835824419,0.3991281954680202,0.9272723602759039,0.2696806254147602,21.945184824768187,0.9085551000488008,0.3023985779582954,0.6285011492327621,0.6095070555516465,58.374456451744706,0.49344013855162,0.7117301886588625
30,1.0,125,3,0.01,-1.1706501695132572,0.8187780613064229,0.4257017015394431,42.46346166812392,0.7857532116273607,0.4628680031851839,0.8401995197549533,0.3997505225075344,37.51473463280478,0.8231967720773795,0.4204797592305968,0.9941578360372106,0.0764340497604917,6.142677920164201,0.9309400436745356,0.2627926108654205,0.9528891059249777,0.21705044131496776,20.878196749553908,0.8379650315470735,0.4025356735159339
30,1.0,126,1,0.1,-1.1483313123005785,0.27418813080685067,0.8519459309094383,58.4239545677026,0.2878676987171701,0.843879316776297,0.4840221614109371,0.7183159740595102,45.91561859499557,0.5263752237281059,0.6882040222723884,0.3980961035698624,0.7758246557245635,50.87985863930846,0.4483955384730861,0.742700788694151,0.7532572963746648,0.49673202395792365,29.78402694344537,0.8107131615903475,0.43507107282563906
30,1.0,126,2,0.1,-1.1483313123005785,0.41988087804578533,0.7616555139656082,84.02402294580257,0.40264836065019327,0.7728852692022321,0.47583988405673394,0.723989030264455,82.72152206305151,0.47965355173718466,0.7213504337441098,0.9527685403616053,0.21732800012514414,17.236089073060185,0.9141393659332193,0.29301985268370595,0.9893331003938408,0.10328068360617648,7.748132513190997,0.932764585300558,0.2592979265236073
30,1.0,126,3,0.1,-1.1483313123005785,0.6522139994777221,0.589733838712243,88.95776690442024,0.6264563176910304,0.6111822005825838,0.7399669062979193,0.5099344013714713,59.06717064177123,0.7019155157497842,0.5459711386604753,0.7070031255028172,0.541291857039419,68.89150624396062,0.6625727245962474,0.5808849071922532,0.6638344376532946,0.5797978633512765,89.51022525298215,0.6442926763594117,0.596412041830636
30,1.0,127,1,10.0,-1.153553688407876,0.09591190335535664,0.9508354729629325,71.95906069538819,0.06829918251058319,0.9652465060747005,0.22965718724026013,0.8776917527012201,61.36516227514289,0.2647617001673594,0.8574603779957652,0.3490535951644439,0.8068124967026453,53.785662593666316,0.34877563266499234,0.8069847379814612,0.6479758399969314,0.593316239456724,36.39269348095645,0.7270100777108061,0.5224843751627353
30,1.0,127,2,10.0,-1.153553688407876,0.4782279314540446,0.7223379185297941,73.77214904442287,0.5145256987465578,0.69675985910028,0.4984304820635099,0.7082157283882433,71.64463162208864,0.5558312123601173,0.6664598919964221,0.8004693861935246,0.44668849750858314,36.501791022468,0.8114485826511275,0.4342250768309823,0.8227734437753671,0.42098284552298915,33.81498497743386,0.8593043446921979,0.37509419524674353
30,1.0,127,3,10.0,-1.153553688407876,0.6571894345783352,0.5855002693608814,77.466001432876,0.645790193887938,0.5951552789920139,0.6647617209960371,0.5789976502577215,74.19675105477914,0.6597543847113226,0.5833057648340854,0.849773585121048,0.38759052475383354,38.73097328005597,0.8492170247711534,0.38830783565213645,0.8680092687081548,0.363305286627989,35.38350354968313,0.8745773657340058,0.3541505813435778
30,1.0,128,1,0.1,-1.100113894514731,0.06980676079315157,0.9644652607568861,74.68000219719697,0.07195998616935956,0.9633483346280516,0.3922883552207599,0.7795586217721154,51.22018097493096,0.39145788026930955,0.7800910970718038,0.25495689499192653,0.8631587947811651,59.67312403304915,0.2591799014773053,0.8607090672943412,0.7133688201837606,0.5353794727258783,32.36964997785557,0.7455035686540052,0.5044763932494708
30,1.0,128,2,0.1,-1.100113894514731,0.622656884109058,0.6142826026276034,55.81102655796591,0.5143118050451315,0.6969133338908565,0.7753062022082613,0.4740187736701351,39.87076913142374,0.7094407357621257,0.5390354944137484,0.9461404473488597,0.23207660944425276,18.73533442681011,0.8593501355533295,0.3750331511302307,0.9897266068138371,0.10135774852552218,6.545720844699281,0.9115760024861022,0.2973617283947244
30,1.0,128,3,0.1,-1.100113894514731,0.7123836540684424,0.5362987469047057,64.20119562272642,0.7033122407064942,0.5446905169851095,0.7336501694446814,0.5160909130718331,59.49751345567782,0.7342066840107672,0.5155514678373371,0.9627117391792966,0.19310168518348925,18.67564314421773,0.8735901841457414,0.35554158104820677,0.9745235617076684,0.15961340260871487,14.921120734916698,0.8858369398446447,0.3378802452872248
30,1.0,129,1,0.01,-1.1505638378259047,0.18100821065517608,0.9049816513857195,64.82081192316116,0.1495514062513656,0.9221976977571752,0.7728054223864772,0.4766493235215202,28.466791742867724,0.7456257547616739,0.5043552768023014,0.8990075442407013,0.3177931021266804,18.529513438133886,0.8880474750993979,0.3345930735992635,0.8465689919713579,0.3917027036269243,23.060488155747407,0.5863524566350644,0.6431543697783104
30,1.0,129,2,0.01,-1.1505638378259047,0.7762248644128712,0.4730487666056522,39.49882183456575,0.7416271848465503,0.5083038610451919,0.9035021357396668,0.310641053726537,21.002325890047405,0.878417834491162,0.3486863425900677,0.9888094433863454,0.10578542722726342,8.06238634338007,0.9596472456776866,0.2008799500256643,0.8921462395481236,0.32841096274618553,26.825887661744662,0.7034992197461563,0.5445188520646864
30,1.0,129,3,0.01,-1.1505638378259047,0.7855926285214817,0.4630414360276177,50.28099986327714,0.7532637447476972,0.4967255331189478,0.9280132903999574,0.2683033909588969,24.91522318291553,0.8801565113369588,0.3461841831497233,0.9672652992415562,0.18092733557548368,17.287522510519473,0.9190536017082875,0.2845108052283999,0.8444420727416747,0.39440832554387756,42.596767880532376,0.7311178832484577,0.5185384428868725
30,1.0,130,1,1000.0,-1.2084081791894494,0.28455822539752174,0.8458379127247007,57.76182273403833,0.35003123020359417,0.8062064064471367,0.30071727550430516,0.8362312625677749,56.744264176535914,0.38785581534861896,0.7823964370134754,0.8088046078554862,0.43725895318965596,25.929121918933777,0.835563709387399,0.40550744828252044,0.8258636008793833,0.41729653619532564,24.664023791861506,0.8696288511380644,0.3610694515767508
30,1.0,130,2,1000.0,-1.2084081791894494,0.5087699656531129,0.7008780452738458,59.87477758983484,0.5815733196187076,0.6468590885048244,0.522203558832728,0.6912282120741833,59.4792460439739,0.6132182606356529,0.6219177914840089,0.8929875062497037,0.3271276413730522,23.71342323136018,0.9130724332133203,0.29483481271159223,0.900606966490723,0.3152666070316946,22.64167765134415,0.9283767049933636,0.267625288428871
30,1.0,130,3,1000.0,-1.2084081791894494,0.7177382528763739,0.5312831139078542,64.28208830711921,0.7038759396974994,0.5441728220910161,0.7350665214477287,0.5147168916523639,60.54707706786003,0.7316269498015392,0.5180473435878817,0.8412027722524095,0.3984936985042431,41.82965092162593,0.7976716861230416,0.44980919719027357,0.857696003680292,0.37723201921325294,38.802634273473906,0.8255053303988196,0.4177255912691733
30,1.0,131,1,0.01,-1.1390139368750294,0.36510955217297386,0.7968001304135348,52.82561464325609,0.4471833492338337,0.7435164092110988,0.14911580163038052,0.922433844982728,67.2845277333568,0.20333391879850782,0.8925615279640347,0.9593428254647685,0.20163624310929706,11.632658405165827,0.9566300694345102,0.20825448510293787,0.8683918489819357,0.3627783772746997,21.270924043258923,0.7558158602973616,0.49414991622243387
30,1.0,131,2,0.01,-1.1390139368750294,0.6255884332873669,0.6118917933038758,53.133253469088004,0.6108985148388457,0.6237799974038557,0.7697999849408851,0.47979163712919687,36.02883390690134,0.7449764935297718,0.5049985212554867,0.9768988606296383,0.1519905897427919,11.71261785138487,0.9471973547225182,0.22978826183572085,0.6036095614300605,0.6295954562812056,62.23862325150797,0.5097413318192884,0.7001847386088271
30,1.0,131,3,0.01,-1.1390139368750294,0.8038272731868711,0.44291390451545865,44.0267237718294,0.7388953813556989,0.5109839710248268,0.65896894105619,0.5839786459655952,63.61940176840305,0.6211733533591958,0.6154889492434485,0.9835988063513841,0.1280671450787281,12.189730841700303,0.9050912140055692,0.3080726959573516,0.8427466682102489,0.3965518021516875,42.60742342479197,0.6550718595997119,0.5873058320843477
30,1.0,132,1,0.1,-1.0471539422013734,0.5026122918740153,0.7052571928920573,44.85032601983364,0.5001812142366932,0.7069786317586316,0.6357937850664089,0.603494999924267,37.120620808198474,0.7410631201392293,0.5088584084603208,0.8253817646667024,0.4178734680896809,24.700403261469827,0.8921664678017599,0.32838016413638643,0.9256573702468865,0.2726584488936909,15.822521482540076,0.9511599240553099,0.22099790936723832
30,1.0,132,2,0.1,-1.0471539422013734,0.6870641701944937,0.559406676582883,46.329234122432815,0.6577001205620613,0.5850639960191866,0.8283163366537971,0.41434727384912634,32.350806400148564,0.8950113826462938,0.3240194706398154,0.8592619233519774,0.3751507385678758,30.332851074578787,0.8678495220477761,0.36352507197196715,0.9559844920526993,0.20979873199640814,16.333782498118136,0.9546141195404237,0.21303962180678093
30,1.0,132,3,0.1,-1.0471539422013734,0.8306311311396763,0.41154449195721676,42.11091558751127,0.855594856826417,0.3800067672734038,0.8790148098814979,0.34782925425918687,33.38636912005033,0.9106611361035141,0.2988960754116487,0.938233704725684,0.24852825850256133,24.946792156425136,0.9231854630172402,0.27715435587910164,0.9696127161737088,0.17431948779838458,16.777122309016686,0.9310843585729907,0.26251788782292407
30,1.0,133,1,0.01,-1.0974245239899632,0.33291974016716963,0.8167498147124554,54.76074883560941,0.37495963828919054,0.7905949416172667,0.9286825849337278,0.2670532064332353,15.488990430398939,0.9128605951298564,0.295193842873024,0.9685925316559533,0.17722152336566438,10.207963040275928,0.9652141431112091,0.18650966969246094,0.7265436248445802,0.5229305643729574,31.529034055487685,0.40040166541636935,0.7743373519233272
30,1.0,133,2,0.01,-1.0974245239899632,0.8157134739620542,0.4292860655063775,34.79474696174781,0.7386465822049445,0.5112273640906319,0.9396875430739825,0.24558594610852125,15.993854506179481,0.9004442497294085,0.3155245636564473,0.9698907847513165,0.17352007160177013,13.72171432000732,0.9352081488077824,0.2545424349538159,0.9235442006068516,0.27650641835796214,22.724694328834346,0.7895950665315623,0.45869917535181787
